Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Departamento en Venta en Temozon Norte,2335000.0,70.0,33357.14,Centro,https://www.lamudi.com.mx/detalle/41032-73-b9d26eac1fdf-47ce-19a288c-8841-7d41,20.967668346210093,-89.62344071183364
Casa en Venta en Dzitya,3130675.0,119.0,26308.19,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-98a53b093f9e-f6cc-1930ee1-89f6-72df,21.05026754587019,-89.68048623035568
Casa en Venta en Cholul,3630000.0,0.0,0.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-b27a8985cff0-b12a-963da252-82af-3fba,21.04563410651995,-89.55171515889757
Casa en Venta en Dzitya,4790000.0,280.0,17107.14,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-2da0233c1141-9ce6-195ac8d-b575-7e40,21.05078927760035,-89.68068249411553
Casa en Condominio en Venta en Dzitya,3315000.0,145.0,22862.07,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-1df9f84d872e-2853-f675032f-95b9-33c3,21.05068307064585,-89.6809589939711
Casa en Venta en Santa Gertrudis Copo,8100000.0,279.0,29032.26,Santa Gertrudis Copó,https://www.lamudi.com.mx/detalle/41032-73-bdfbda042eee-e3b8-19acd75-8866-7436,21.02503292223352,-89.59504199152981
Casa en Condominio en Venta en Cholul,22900000.0,520.0,44038.46,Cholul,https://www.lamudi.com.mx/detalle/41032-73-4f1d83e891be-1b8d-193a17b-a6e1-71aa,21.045290280511548,-89.55195329985078
Departamento en Venta en Temozon Norte,2679000.0,128.38,20867.74,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e688c118690d-535c-18fa0a6-80fb-7c7d,21.065602794156046,-89.63401914464673
Casa en Venta en Dzitya,4795000.0,552.0,8686.59,Mérida,https://www.lamudi.com.mx/detalle/41032-73-80538a00c8dd-69b0-e7fd1fc0-8f46-3ceb,20.96662669098738,-89.62421119072357
Casa en Venta en Mérida,3980000.0,181.0,21988.95,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-5a9d44b766a2-4743-19a13ed-a4a6-793c,21.065826598491707,-89.63358212106135
Casa en Venta en Chablekal,8300000.0,390.0,21282.05,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a18e4f72cd96-4021-1953f04-ba86-7b91,21.065059073553538,-89.63381316315558
Casa en Condominio en Venta en Dzitya,3499000.0,150.0,23326.67,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-a6d11db65f94-543f-9bc929c9-9c84-3816,21.050424889987912,-89.68052944759744
Casa en Venta en Dzitya,4790000.0,267.35,17916.59,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-73e6af38d4d6-3953-19b010d-ae31-73f1,21.050213452802534,-89.68027171238462
Departamento en Venta en Temozon Norte,2998600.0,65.0,46132.31,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ae8b877d7c68-3d8f-194fe0a-80f0-729e,20.967281666566087,-89.62348619107065
Casa en Venta en Temozon Norte,4390000.0,215.0,20418.6,Mérida,https://www.lamudi.com.mx/detalle/41032-73-10d1f5034b3c-7dd0-190a4fc-aebb-7935,20.96694624491716,-89.62334486925977
Casa en Venta en Komchen,10270000.0,434.0,23663.59,Mérida,https://www.lamudi.com.mx/detalle/41032-73-71ad63c8e128-b947-198f0f4-a5fb-73b0,20.96657715225288,-89.62387804673875
Casa en Condominio en Venta en Cholul,5535000.0,240.0,23062.5,Cholul,https://www.lamudi.com.mx/detalle/41032-73-66f12210ffff-50f1-197c943-bc98-72ad,21.04541024057812,-89.55164265320181
Departamento en Venta en Temozon Norte,2650000.0,76.0,34868.42,Mérida,https://www.lamudi.com.mx/detalle/41032-73-da1a662a43d5-c4fb-1905cd1-a110-75c4,20.967107849560016,-89.62401083231576
Casa en Venta en Cholul,4300000.0,209.0,20574.16,Cholul,https://www.lamudi.com.mx/detalle/41032-73-1ac073438ad5-ffdb-19b2fd7-8ba6-7d5f,21.045993763631255,-89.55205272658957
Departamento en Venta en Temozon Norte,2440000.0,5.5,443636.36,Mérida,https://www.lamudi.com.mx/detalle/41032-73-66ee93928ba2-d72-19a7bb6-bd81-72a0,20.96751273391354,-89.62394713623854
Departamento en Venta en Chablekal,2499000.0,85.73,29149.66,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b20140a3ccfd-db9c-19a7b91-987a-74d1,21.065739870051033,-89.63427367732912
Departamento en Venta en Temozon Norte,2450000.0,72.0,34027.78,Centro,https://www.lamudi.com.mx/detalle/41032-73-176e273565bc-f9b3-19a7ba8-adb9-7a7b,20.967427698774706,-89.62338539178845
Casa en Venta en Temozon Norte,4295000.0,263.89,16275.72,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-9a872133430f-1047-197f244-915d-7cc4,21.065862378383535,-89.63388792055906
Departamento en Venta en Temozon Norte,2810000.0,77.0,36493.51,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a6a7a88bb424-97f-199116a-a936-71b6,21.06586012681151,-89.63383341289116
Departamento en Venta en Temozon Norte,3100000.0,74.2,41778.98,Mérida,https://www.lamudi.com.mx/detalle/41032-73-92aa25e308be-1ba8-1967f4b9-81b9-3981,20.967162281043144,-89.62358812152748
Departamento en Venta en Temozon Norte,3900000.0,75.0,52000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-9bd5172261fc-d86e-19a04a9-ac18-7993,21.065286484855474,-89.6339304425974
Departamento en Venta en Temozon Norte,1929000.0,43.5,44344.83,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-ba2620b34233-6a5e-199c6b7-aad6-7625,21.06598594459306,-89.63416901454997
Departamento en Venta en Temozon Norte,6540000.0,96.0,68125.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-61a261b233eb-77d0-ad8604bd-a668-36fc,20.96699344349401,-89.62394752247421
Departamento en Venta en Temozon Norte,2870000.0,58.6,48976.11,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-ab79163fd319-7ca4-199c6b7-b975-7d62,21.06547777108688,-89.63406616083431
Departamento en Venta en Temozon Norte,2770000.0,82.0,33780.49,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3741332dab49-9573-198e42b-aa7a-7358,20.967417064907842,-89.62360204909595
Departamento en Venta en Temozon Norte,5247422.0,105.57,49705.62,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-463eeb1d5453-db25-1983a35-a0c6-77b3,21.06572601794132,-89.63373948238747
Departamento en Venta en Temozon Norte,2790000.0,82.0,34024.39,Centro,https://www.lamudi.com.mx/detalle/41032-73-7dc5f6b8b566-e28e-1928e56-9fbd-7d60,20.967219291298825,-89.62415449976164
Departamento en Venta en Temozon Norte,3549000.0,12.5,283920.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7a73027d73df-17ac-19603ef-a76b-7d1e,20.96744448305853,-89.62406712169768
Departamento en Venta en Temozon Norte,2700000.0,54.52,49523.11,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-97ac27639b86-60f7-1939ee5-9400-7daa,21.065944223075697,-89.63357201300954
Departamento en Venta en Chablekal,2650000.0,106.0,25000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-87466d195f56-378e-19a9a20-80a8-7680,20.96735004319415,-89.6234488726967
Departamento en Venta en Temozon Norte,6670000.0,116.18,57410.91,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f44f80904a2e-dba1-192554e-acdd-7cc1,20.96659310875023,-89.6240458323928
Departamento en Venta en Temozon Norte,2250000.0,63.0,35714.29,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bece35daf204-72eb-197d33a-8e02-79d4,21.0650210044244,-89.63369782313576
Departamento en Venta en Temozon Norte,2000676.0,48.57,41191.6,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-37281c635d38-ce37-19486bc-92b0-722a,21.065199184558033,-89.63358920308757
Departamento en Venta en Temozon Norte,2475000.0,62.0,39919.35,Mérida,https://www.lamudi.com.mx/detalle/41032-73-6b90be55a3e1-851-195b6bd-b0d9-7115,20.967158235201026,-89.62402141468615
Departamento en Venta en Temozon Norte,2330000.0,53.0,43962.26,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-824423c65d2f-be56-199d637-be14-7ce5,21.065066454676675,-89.63350111826865
Casa en Venta en Dzitya,3995000.0,409.37,9758.9,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-8a6f46e393ec-6c75-195c475-8223-78ca,21.05089192303263,-89.68033884064899
Casa en Venta en Temozon Norte,8130000.0,359.0,22646.24,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4db59d83a8c1-d61b-e8116124-a305-3847,20.96750448738113,-89.62401681701341
Departamento en Venta en Monterreal,9611305.0,27000.0,355.97,Mérida,https://www.lamudi.com.mx/detalle/41032-73-87193326b1d2-fe66-198f8c9-8f08-7525,20.96728679444969,-89.62327592224214
Departamento en Venta en Temozon Norte,2990000.0,86.36,34622.51,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-5ad132998ed6-d2d8-59e2066c-af6d-338b,21.065592169756837,-89.63410456315904
Departamento en Venta en Temozon Norte,2225000.0,64.0,34765.62,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b7feedf21eb1-2a54-1929d66-90b2-7dd6,20.96712058094727,-89.62396917398947
Casa en Venta en Temozon Norte,6249000.0,343.79,18176.79,Altabrisa,https://www.lamudi.com.mx/detalle/41032-73-adcce2aa4395-d655-a84b666b-a9c6-32c5,21.01807728519429,-89.58540557095357
Casa en Venta en Temozon Norte,4599000.0,241.0,19082.99,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a3c04a47f7f8-39b3-192d61e-9beb-7b61,21.065277902868864,-89.63388532214356
Casa en Venta en Cholul,4359600.0,307.0,14200.65,Cholul,https://www.lamudi.com.mx/detalle/41032-73-97dbebfaa2e0-2adb-192d61e-9331-75e0,21.04537249067507,-89.5515171158831
Casa en Venta en Komchen,3950000.0,190.0,20789.47,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7de5e7494d26-1fa-1915731-b931-7f2c,20.966816197696957,-89.6242232005854
Departamento en Venta en Temozon Norte,4750000.0,189.0,25132.28,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c900423ded8b-4816-19aa45c-9222-7898,21.0650102064432,-89.63371825840171
Lote / Terreno en Venta en Yucatán Country Club,6090000.0,450.0,13533.33,Country Club,https://www.lamudi.com.mx/detalle/41032-73-f4f7e46c2837-89d0-194d7f9-b127-7be2,21.08093536057773,-89.6004528623858
Casa en Venta en Temozon Norte,5200000.0,223.0,23318.39,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-2291c29f3298-85eb-19ac137-9162-74ab,21.065836581140886,-89.63368303829805
Casa en Venta en Temozon Norte,3700000.0,146.0,25342.47,Mérida,https://www.lamudi.com.mx/detalle/41032-73-63b1df4749fe-ebd5-19964e7-9cc6-77ab,20.967491701490985,-89.62339169798837
Departamento en Venta en Cholul,3300000.0,50.56,65268.99,Cholul,https://www.lamudi.com.mx/detalle/41032-73-8b26c1e2a17f-b76-19a2b1e-b16f-7d6f,21.04533320308686,-89.55142745650652
Casa en Venta en Dzitya,4620000.0,227.0,20352.42,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3438d8e7e763-d2c8-1922c61-90cf-7ef8,20.966991381812853,-89.62355989291089
Casa en Venta en Temozon Norte,9200000.0,311.0,29581.99,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-af640ac26852-eaca-1975cdf-9ccd-7933,21.06542379059406,-89.63388866046385
Lote / Terreno en Venta en Yucatán Country Club,6000000.0,750.0,8000.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-507e7f60807-ddcd-197005e-9e22-7912,21.08012643578723,-89.60000757638655
Casa en Venta en Yucatán Country Club,17980000.0,430.0,41813.95,Country Club,https://www.lamudi.com.mx/detalle/41032-73-39753ca56028-c950-197005f-b696-7143,21.08019161715065,-89.6005290797263
Departamento en Venta en Temozon Norte,5500000.0,184.0,29891.3,Mérida,https://www.lamudi.com.mx/detalle/41032-73-8f8c297dc6e0-5049-19af188-8d3b-786d,20.967016164367454,-89.6240052280462
Departamento en Venta en Temozon Norte,2579000.0,45.6,56557.02,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3575b07b6a9d-44ee-197006c-ad52-7a12,20.96693716481794,-89.62385695110635
Lote / Terreno en Venta en Chablekal,5000000.0,1000.0,5000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-29c0808cfcb4-a6f0-197955e-8aad-7241,21.06537686030034,-89.63401401496618
Departamento en Venta en Lázaro Cárdenas,4200000.0,80.0,52500.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b44050bdaf88-c72b-19953ce-9198-78e6,20.966609225648327,-89.62419860273377
Casa en Condominio en Venta en Yucatán Country Club,15000000.0,315.0,47619.05,Centro,https://www.lamudi.com.mx/detalle/41032-73-6b5460e26256-fa90-195ef37-a743-725f,20.96794468603975,-89.6239432689649
Departamento en Venta en Temozon Norte,13650000.0,312.0,43750.0,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-b7f980545fe4-535-19597b4-ae71-7e99,21.03748262771475,-89.5934986183019
Casa en Condominio en Venta en Yucatán Country Club,20000000.0,420.0,47619.05,Country Club,https://www.lamudi.com.mx/detalle/41032-73-10c79e34563f-408-1952bc5-8e7e-776b,21.08078671383181,-89.60048282729176
Casa en Condominio en Venta en Temozon Norte,14315000.0,597.0,23978.22,Centro,https://www.lamudi.com.mx/detalle/41032-73-d5972416f993-7e3b-1930f04-90d7-7b45,20.96736868735628,-89.62382077532575
Departamento en Venta en Temozon Norte,2550000.0,70.0,36428.57,Mérida,https://www.lamudi.com.mx/detalle/41032-73-69760c5b6c9a-4673-19594ec-b23f-70cb,20.96673315707633,-89.62345929158532
Lote / Terreno en Venta en Yucatán Country Club,3850070.0,550.0,7000.13,Country Club,https://www.lamudi.com.mx/detalle/41032-73-836fcb124116-3578-199e0a3-bf74-7d02,21.080920726978555,-89.60073868431357
Departamento en Venta en Chablekal,13223135.0,333.0,39709.11,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ae8ccccb74bb-2fe7-195e4e8-a0ce-7919,20.96751456264053,-89.62406342225732
Casa en Condominio en Venta en Yucatán Country Club,8295000.0,240.0,34562.5,Country Club,https://www.lamudi.com.mx/detalle/41032-73-381d8100e8c1-938a-18f4689-b12d-73d9,21.08010915343812,-89.60087620501136
Departamento en Venta en Temozon Norte,7550000.0,147.0,51360.54,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-8a67ced4eab-7029-197ed29-bd33-73f7,21.037491776942076,-89.59307467677421
Lote / Terreno en Venta en Yucatán Country Club,6500000.0,750.0,8666.67,Country Club,https://www.lamudi.com.mx/detalle/41032-73-2fcf233aca69-d8b7-1943e89-a270-7309,21.08017955019559,-89.60097200824079
Lote / Terreno en Venta en Cholul,4800000.0,2250.0,2133.33,Cholul,https://www.lamudi.com.mx/detalle/41032-73-b4a60c83b99d-e3d9-195925f-a4ea-7ab5,21.045827420423056,-89.55150564002741
Departamento en Venta en Santa Gertrudis Copo,8830000.0,126.5,69802.37,Santa Gertrudis Copó,https://www.lamudi.com.mx/detalle/41032-73-20e45902b52d-b70a-195f97e-b890-7e9b,21.025855778700546,-89.59594116390812
Departamento en Venta en Temozon Norte,2012385.0,49.7,40490.64,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c926f74659b-fa2e-1948c12-97f3-74cf,21.065935414170028,-89.63359757156158
Casa en Condominio en Venta en Cholul,6650000.0,24000.0,277.08,Cholul,https://www.lamudi.com.mx/detalle/41032-73-de5a4c2e0c25-24f0-198166b-8a7c-7bd5,21.04566349061098,-89.5516862420249
Casa en Condominio en Venta en Cholul,5350000.0,280.0,19107.14,Cholul,https://www.lamudi.com.mx/detalle/41032-73-f1e5c5a59d04-6dbc-19a7da2-94e1-7f3f,21.045203617916293,-89.55122151099735
Departamento en Venta en Temozon Norte,2850000.0,80.0,35625.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4a14e4ea3be9-2b53-195e9f6-a249-7c4f,20.966964037615913,-89.62365114741621
Departamento en Venta en Temozon Norte,2735000.0,80.0,34187.5,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e21f8a543661-e9e7-195bbde-b830-7240,20.96734233761925,-89.62420465192423
Casa en Venta en Temozon Norte,7500000.0,342.0,21929.82,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bb8d1e97139f-bcc4-1938289-a2b8-71c3,21.06572269959581,-89.63405597778166
Departamento en Venta en Temozon Norte,2800000.0,114.0,24561.4,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bd1cfd14855-5cbc-1925aa3-a7e8-70a4,21.065238194732444,-89.63406666427983
Departamento en Venta en Temozon Norte,4379000.0,104.24,42008.83,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b6d3f585f909-3a99-1976757-979e-7ed5,20.966611895724963,-89.62350369323138
Departamento en Venta en Temozon Norte,2320000.0,53.3,43527.2,Centro,https://www.lamudi.com.mx/detalle/41032-73-bfa28bca2000-45ea-1964bc6-a8e7-7b28,20.96715629864097,-89.62353448050074
Departamento en Venta en Temozon Norte,2593685.0,65.0,39902.85,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-2bf921ae6962-4193-1949bbf-98bf-72ff,21.065799246678946,-89.63427666813793
Departamento en Venta en Vista Alegre Norte,8295000.0,0.0,0.0,Altabrisa,https://www.lamudi.com.mx/detalle/41032-73-59cb1bfc1713-f582-1931e3d-8a45-7aa8,21.01860183328792,-89.58507545628534
Casa en Venta en Cholul,6590000.0,500.0,13180.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-75dd112dadc7-7e5f-199f53a-9a71-7123,21.045669911481202,-89.55200269215644
Casa en Venta en Cholul,3500000.0,180.0,19444.44,Cholul,https://www.lamudi.com.mx/detalle/41032-73-7d35313c029e-4ffe-1978366-b01e-7782,21.046039274433006,-89.55131183818244
Departamento en Venta en Temozon Norte,6819000.0,123.0,55439.02,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e7619845777f-2c42-1976757-8c67-75b5,20.96678386214188,-89.62341514109514
Departamento en Venta en Temozon Norte,4149000.0,104.24,39802.38,Mérida,https://www.lamudi.com.mx/detalle/41032-73-55d0464eeca6-1094-1976757-bbe1-7bbc,20.96728099476602,-89.62414028786438
Departamento en Venta en Temozon Norte,2059094.0,52.0,39597.96,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-aff9b9167a71-5bcb-1949bbf-bc6b-7310,21.065482002984428,-89.63374192541508
Departamento en Venta en Temozon Norte,7200000.0,330.0,21818.18,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d818808161f6-eca9-19b0602-ae21-76e6,21.065248489121657,-89.6336141129058
Departamento en Venta en Temozon Norte,2900000.0,112.6,25754.88,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-85c1275a4f7d-ad25-197fca2-af54-7f20,21.065991981466464,-89.63410548723475
Departamento en Venta en Temozon Norte,2600000.0,69.6,37356.32,Centro,https://www.lamudi.com.mx/detalle/41032-73-67ecba01b995-e6-197003e-9f70-7e6f,20.967917867188717,-89.62349905542058
Lote / Terreno en Venta en Cholul,18150000.0,7249.34,2503.68,Cholul,https://www.lamudi.com.mx/detalle/41032-73-79c4ab4b718b-231e-1933a66-a478-7f3c,21.045901247803826,-89.55152422292608
Casa en Venta en Dzitya,6800000.0,344.0,19767.44,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-9b147ed2841e-8c31-19738e7-a895-74b9,21.065547646836603,-89.63412866678705
Departamento en Venta en Cholul,1745000.0,42.0,41547.62,Cholul,https://www.lamudi.com.mx/detalle/41032-73-81a07e80d9d7-73fe-19761fc-98a6-7aa1,21.045677467744724,-89.55176777657312
Departamento en Venta en Temozon Norte,2440264.0,62.84,38832.97,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-fc94a371813c-6937-195c357-9ebf-7989,21.065180977609344,-89.63407830178215
Departamento en Venta en Temozon Norte,2900000.0,100.0,29000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-93463cbb0983-7b48-198ab75-9a4a-7d56,20.967567586761955,-89.62349413224607
Departamento en Venta en Temozon Norte,6000000.0,152.44,39359.75,Centro,https://www.lamudi.com.mx/detalle/41032-73-5c368dfb6728-870c-1958896-8520-7d4a,20.967310781642425,-89.62386464172208
Casa en Venta en Mérida Centro,15500000.0,380.83,40700.58,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-5d2dc89821a4-b42b-1947c6f-bc86-7b7b,20.96787315094995,-89.62358328792035
Departamento en Venta en Temozon Norte,3149000.0,92.66,33984.46,Centro,https://www.lamudi.com.mx/detalle/41032-73-e7679026cc5a-4230-19547d0-9868-71dd,20.967344710177642,-89.62400623986564
Casa en Venta en Temozon Norte,5390000.0,236.7,22771.44,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a61fe2e184fc-ce64-1934c77-b15b-7257,21.06568547579053,-89.63378459952116
Departamento en Venta en Temozon Norte,2479000.0,99.21,24987.4,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e60499125d2b-1119-190a9d0-a1d9-7c76,21.065980309723063,-89.63369902475947
Departamento en Venta en Santa Gertrudis Copo,5117747.0,112.86,45345.98,Centro,https://www.lamudi.com.mx/detalle/41032-73-4b9e44f31b72-2eef-199c6bf-b0f2-757e,20.967489383166082,-89.62335045375845
Departamento en Venta en Santa Gertrudis Copo,8410000.0,149.0,56442.95,Santa Gertrudis Copó,https://www.lamudi.com.mx/detalle/41032-73-dbbc18ad7989-4786-194651f-a695-749b,21.025697392551763,-89.5955838383693
Lote / Terreno en Venta en Komchen,2000000.0,2000.0,1000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-42813b27479b-a3c6-1961ddf-b5ae-71c3,20.96706301228805,-89.62371994512515
Casa en Venta en Cholul,3950000.0,166.0,23795.18,Cholul,https://www.lamudi.com.mx/detalle/41032-73-2357e9affe2a-bb0a-191543c-b2e7-76b2,21.045480174679906,-89.55179384693089
Casa en Condominio en Venta en Cholul,3205000.0,176.0,18210.23,Cholul,https://www.lamudi.com.mx/detalle/41032-73-362f700c3138-44c7-198f151-867b-74d9,21.046080930477782,-89.55164180607763
Departamento en Venta en Oncan,10699896.0,160.36,66724.22,Centro,https://www.lamudi.com.mx/detalle/41032-73-8ce9ce346b96-c8a3-198f14e-b1d9-71aa,20.967247189035245,-89.62403663170467
Casa en Venta en Cholul,4490000.0,27.0,166296.3,Cholul,https://www.lamudi.com.mx/detalle/41032-73-ee72cb46afe2-4ccb-198f14e-9528-7ec2,21.04577725366454,-89.55153803489769
Departamento en Venta en Temozon Norte,2140000.0,47.45,45100.11,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c4007f934179-8595-198f150-8574-7be3,21.065741750586323,-89.63335656581597
Departamento en Venta en Montebello,3990000.0,89.0,44831.46,Montebello,https://www.lamudi.com.mx/detalle/41032-73-3b6ae4a0820b-38d5-198f156-bd64-7232,21.028064025627835,-89.59030607369763
Casa en Venta en Dzitya,6650000.0,450.0,14777.78,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-86ac1e51a203-9c9c-198f156-b719-7634,21.05000902225627,-89.68012534961318
