Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Casa en Venta en Cholul,3475000.0,186.0,18682.8,Cholul,https://www.lamudi.com.mx/detalle/41032-73-5eda6661299c-cb64-1923901-8daf-7e58,21.04524218264065,-89.55176728100217
Departamento en Venta en Temozon Norte,2200000.0,54.0,40740.74,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7575481e5571-9af2-1990fee-a67d-7934,20.966810692601385,-89.6235633722989
Departamento en Venta en Temozon Norte,2400000.0,65.0,36923.08,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-3d365c79d727-7d86-199a54e-9e6c-7d05,21.06536999953492,-89.63427678342833
Departamento en Venta en Temozon Norte,2440000.0,5.5,443636.36,Mérida,https://www.lamudi.com.mx/detalle/41032-73-66ee93928ba2-d72-19a7bb6-bd81-72a0,20.96720342153988,-89.62419871556796
Departamento en Venta en Temozon Norte,2190000.0,63.0,34761.9,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ba0f40377a5c-937-19a7b91-96aa-7e39,20.966918802408046,-89.62336262016538
Casa en Venta en Dzitya,9800000.0,557.79,17569.34,Centro,https://www.lamudi.com.mx/detalle/41032-73-cc1a61af61b-4bbc-19b8763-b6c2-712c,20.967112172584446,-89.62417967810337
Departamento en Venta en Temozon Norte,3995000.0,129.0,30968.99,Mérida,https://www.lamudi.com.mx/detalle/41032-73-8796f6b61e3d-dce9-19b5e3b-89eb-7525,20.966949453788207,-89.62330764737756
Departamento en Venta en Temozon Norte,2320000.0,53.0,43773.58,Centro,https://www.lamudi.com.mx/detalle/41032-73-f9402c9fffc0-c267-19aea5a-aec6-7e87,20.9673443733804,-89.62329185626396
Casa en Venta en Temozon Norte,5900000.0,240.0,24583.33,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-77be4b239b8c-bbbd-19b7d35-958d-7b1c,21.065680836393366,-89.63390199811894
Departamento en Venta en Temozon Norte,2800000.0,83.0,33734.94,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-2feffe98c949-5c14-19b4ebd-a31d-76ec,21.06579062574145,-89.63357949411724
Departamento en Venta en Temozon Norte,2850000.0,82.0,34756.1,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e71aae848fb4-5050-19b6dc2-bc96-7b95,20.96729993646808,-89.62420361720623
Lote / Terreno en Venta en Cholul,3001976.0,439.85,6825.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-43bdcbd6208a-60a8-19b6dc1-b146-7db5,21.045159356845566,-89.55182160240751
Departamento en Venta en Temozon Norte,3686245.0,102.0,36139.66,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e3cd11340495-26ee-19b2fda-a690-73ca,20.966754671180677,-89.62379928395418
Departamento en Venta en Temozon Norte,3520000.0,44.0,80000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-fdc853c45002-e2b8-19b5e42-a818-794e,21.06517195281327,-89.63391612637987
Departamento en Venta en Temozon Norte,2850000.0,87.0,32758.62,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-aae229ea7c1d-7c74-19b4ec3-aef3-7cb4,21.065599462459843,-89.6333384022258
Departamento en Venta en Temozon Norte,3200000.0,99.19,32261.32,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-3fecc9cd38af-77cf-19b2ac9-9e63-779e,21.065606661294414,-89.63385684530145
Departamento en Venta en Montebello,4990000.0,94.5,52804.23,Centro,https://www.lamudi.com.mx/detalle/41032-73-f5264de2a780-9324-19b5336-b35d-75d7,20.967236153881807,-89.6240471749
Departamento en Venta en Temozon Norte,2840000.0,88.0,32272.73,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-ba77c9e4d33c-701-45dfff4f-b1d9-41cd,21.065545084292218,-89.63345012536215
Departamento en Venta en Temozon Norte,2200000.0,53.34,41244.84,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-f9536fe474c7-e971-ba1da5e8-a0d5-3a2f,21.065890743476075,-89.634233611305
Departamento en Venta en Temozon Norte,2260000.0,48.0,47083.33,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b26fd50e3938-47a1-1985861-8971-7b30,21.06537032609561,-89.63369775196436
Departamento en Venta en Temozon Norte,2100000.0,51.2,41015.62,Centro,https://www.lamudi.com.mx/detalle/41032-73-7e1f3a83e26a-a41e-19ae220-be4d-7d0b,20.9680659612833,-89.62344628439688
Departamento en Venta en Temozon Norte,2440000.0,75.0,32533.33,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-99c4d0bdf57c-3af1-1987d4f-b3f0-7d05,21.065135248469755,-89.6339757476624
Departamento en Venta en Temozon Norte,5280000.0,145.12,36383.68,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bb00cc69b6da-f058-19a8586-9f56-799f,21.06561125868941,-89.63352354550574
Departamento en Venta en Temozon Norte,2320000.0,53.3,43527.2,Mérida,https://www.lamudi.com.mx/detalle/41032-73-856731b26ec1-17a0-101869bf-8753-30df,20.96694255661264,-89.62402260478994
Departamento en Venta en Temozon Norte,5815000.0,95.0,61210.53,Mérida,https://www.lamudi.com.mx/detalle/41032-73-666b1f5e7f35-76d2-e367a0b-a580-33a8,20.967225111253697,-89.62414232597986
Departamento en Venta en Dzitya,3665000.0,31.7,115615.14,Mérida,https://www.lamudi.com.mx/detalle/41032-73-694273f89644-9db1-19b0b3c-8f43-769a,20.96696489331269,-89.62406088737079
Departamento en Venta en Temozon Norte,3990000.0,115.0,34695.65,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d841dec46e22-bfbd-6641ff3d-be96-3d31,20.9673808097535,-89.62418385586712
Departamento en Venta en Temozon Norte,1997000.0,74.0,26986.49,Centro,https://www.lamudi.com.mx/detalle/41032-73-28039084803-b549-d17513c7-abce-3366,20.967695240121607,-89.62385371918286
Departamento en Venta en Temozon Norte,2750000.0,73.4,37465.94,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5bcd150ab97b-d487-191e977-a866-7eeb,20.96740783200952,-89.6236000253239
Departamento en Venta en Temozon Norte,2210450.0,40.19,55000.0,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-cf7017dbddbc-e0ed-aa40315f-b75e-38f8,21.03787349523705,-89.59354943396914
Departamento en Venta en Temozon Norte,5749000.0,110.0,52263.64,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5f720a777d4c-a95c-197af5f-90c5-7e56,20.966628300444686,-89.6235237989336
Departamento en Venta en Temozon Norte,3370000.0,61.65,54663.42,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3ab6ea0e6315-fc19-1978b3b-82bb-79e3,20.966996589206133,-89.62373368219491
Departamento en Venta en Temozon Norte,2190000.0,63.5,34488.19,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-ef89a84edf49-686d-19405e2-8314-7772,21.065905635743878,-89.63408220915592
Departamento en Venta en Temozon Norte,2349000.0,94.94,24741.94,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ce306bd771db-466f-19019b2-8dab-7eca,20.966727279728445,-89.62422128633916
Departamento en Venta en Temozon Norte,3200000.0,80.0,40000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-8e8bb58aefb9-cf13-a0528fc0-a5b8-30a3,21.065657212449604,-89.63369299487655
Casa en Venta en Dzitya,7100000.0,700.0,10142.86,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-ee09dbf62ba0-9066-197c3fa-9aab-78e6,21.05002134203516,-89.68045081407148
Departamento en Venta en Temozon Norte,4500000.0,168.0,26785.71,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ac034385781d-1d1a-1978630-9b02-781b,20.966705067556674,-89.62345486384154
Departamento en Venta en Montebello,5500000.0,153.51,35828.28,Montebello,https://www.lamudi.com.mx/detalle/41032-73-c2b140adc6a2-d8e1-4e7840ae-8130-35be,21.028286222159668,-89.59002132457407
Departamento en Venta en Temozon Norte,2149000.0,84.5,25431.95,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-646090e7d111-6773-de03c2b8-b8e8-33fc,21.065099883939833,-89.63367554400381
Departamento en Venta en Temozon Norte,2349000.0,73.0,32178.08,Mérida,https://www.lamudi.com.mx/detalle/41032-73-21b8978807cc-3d11-ab7479fc-91d3-398a,20.96705043068434,-89.62364968050306
Departamento en Venta en Temozon Norte,2140000.0,47.0,45531.91,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-5f0ad66ab51d-87f-19865fd-bbb8-764e,21.065371888786512,-89.63403824060443
Departamento en Venta en Temozon Norte,3245000.0,102.0,31813.73,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-499058898081-bd0b-1970fa5-8d6c-77fd,21.065394077356444,-89.63350666639141
Departamento en Venta en Temozon Norte,2800000.0,80.0,35000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-8c135e5b154e-ee9a-700e0810-ad0f-30f2,21.065123172033374,-89.63339995924282
Lote / Terreno en Venta en Dzidzilche,1800000.0,1000.0,1800.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-c4304a6dac90-417a-1996a08-9bb1-7069,20.967353190595,-89.62372967267628
Departamento en Venta en Temozon Norte,2405000.0,53.0,45377.36,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-fb7e9a99b536-a896-c04b8785-a0ab-3062,21.065994575735054,-89.63426615299868
Casa en Venta en Temozon Norte,3990000.0,119.0,33529.41,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b48f708dec98-4cb4-18fc745-80cf-7e14,21.065779477440067,-89.63337176373801
Casa en Venta en Dzitya,9200000.0,390.0,23589.74,Mérida,https://www.lamudi.com.mx/detalle/41032-73-37892acc4a1f-fcd8-19a51b9-a814-7a20,20.96699316014153,-89.62412785672409
Departamento en Venta en Temozon Norte,1720000.0,50.5,34059.41,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-3686dd386175-a924-196a8bf-abb4-7ba2,21.06578380580236,-89.63357372237489
Departamento en Venta en Temozon Norte,2485000.0,70.0,35500.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-a9c879aa732f-d912-198b0b0-a9c8-7a63,20.967495888353938,-89.62360591718269
Casa en Venta en Dzitya,4390000.0,379.7,11561.76,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9f3ecd091e5a-266c-19a32f9-9785-7c9b,20.967370812667337,-89.6241049988426
Casa en Venta en Temozon Norte,6199000.0,205.0,30239.02,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-67230e7865c3-1706-1990d99-c044-7c63,21.06545328856478,-89.63363364120606
Casa en Condominio en Venta en Cholul,4360000.0,184.0,23695.65,Cholul,https://www.lamudi.com.mx/detalle/41032-73-6b88c1c7eec0-6bd8-6f4a1b37-acb9-34e8,21.045468466914897,-89.55130855263984
Casa en Venta en Mérida Centro,10495000.0,307.77,34100.14,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-6728e379deba-1b79-1995594-9358-7622,20.967902514916826,-89.62356891045465
Casa en Condominio en Venta en Yucatán Country Club,8150000.0,279.0,29211.47,Country Club,https://www.lamudi.com.mx/detalle/41032-73-186f60b04ffc-88b8-191a19d-80a2-70c8,21.08044788490873,-89.60093197149446
Departamento en Venta en Santa Gertrudis Copo,3500000.0,144.77,24176.28,Mérida,https://www.lamudi.com.mx/detalle/41032-73-1b17bcfa6b1b-2a03-198ef00-adb9-784b,20.967557841181925,-89.62353857328846
Lote / Terreno en Venta en Temozon Norte,5106420.0,1160.55,4400.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-67e27dbd39df-ced-1950764-9808-7368,21.065761156846122,-89.63426493103998
Departamento en Venta en Temozon Norte,3650000.0,155.0,23548.39,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-6c42da50db11-66aa-197b45d-9d58-7137,21.06516038957631,-89.63374609754233
Lote / Terreno en Venta en Temozon Norte,1999000.0,252.0,7932.54,Centro,https://www.lamudi.com.mx/detalle/41032-73-c20d03625a5c-1450-197006b-86bf-7d4e,20.968019983598037,-89.62385685859816
Casa en Venta en Cholul,4940000.0,196.0,25204.08,Cholul,https://www.lamudi.com.mx/detalle/41032-73-b0c52c70ba63-c22-b6f66abc-9ba1-36a7,21.04519656530209,-89.55139314662725
Departamento en Venta en Temozon Norte,2499000.0,97.0,25762.89,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-875c9900249d-f7ee-726f3b2f-9590-4fa1,21.0654490411996,-89.63391670650617
Departamento en Venta en Temozon Norte,2550000.0,65.0,39230.77,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-1c45723b49c5-f970-197626c-bd2e-7bf5,21.065137290120937,-89.63378110410376
Casa en Venta en Cholul,7950000.0,374.0,21256.68,Cholul,https://www.lamudi.com.mx/detalle/41032-73-82a1bbf2431b-e60b-196b80f-a8b9-79b2,21.045281567431406,-89.55112082375894
Departamento en Venta en Temozon Norte,4089000.0,104.24,39226.78,Mérida,https://www.lamudi.com.mx/detalle/41032-73-85769dd8699b-7df5-1976757-977f-7df6,20.966800285750733,-89.62361202899184
Departamento en Venta en Temozon Norte,3180000.0,87.8,36218.68,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-6c280ccb1a2-5f6e-195d2d0-b5ed-72ba,21.065059828010526,-89.63350942890486
Departamento en Venta en Temozon Norte,2050000.0,50.0,41000.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-27310694f44c-3903-19351c0-b6b5-74be,20.96730930768576,-89.62324530564366
Departamento en Venta en Temozon Norte,2190000.0,47.0,46595.74,Centro,https://www.lamudi.com.mx/detalle/41032-73-5b65d93ab8ff-333e-18f31fc-9ca9-715a,20.967108205950012,-89.62388940095678
Departamento en Venta en Temozon Norte,2440000.0,65.0,37538.46,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e76a564f0958-270f-197626d-81e4-7be7,21.06502510936396,-89.63381548767147
Departamento en Venta en Montebello,2490000.0,60.0,41500.0,Montebello,https://www.lamudi.com.mx/detalle/41032-73-ec23e9fb00-a839-195b1ad-8866-7388,21.02872104218916,-89.59083658665341
Departamento en Venta en Temozon Norte,2012385.0,49.7,40490.64,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c926f74659b-fa2e-1948c12-97f3-74cf,21.065738444291412,-89.63420035614467
Lote / Terreno en Venta en Cholul,6000000.0,1123.8,5339.03,Cholul,https://www.lamudi.com.mx/detalle/41032-73-935be365d958-6874-195dd0e-b929-7d5b,21.045583078176616,-89.55175720638309
Departamento en Venta en Montebello,4645000.0,117.3,39599.32,Montebello,https://www.lamudi.com.mx/detalle/41032-73-68ac109f54aa-35f4-1931662-9320-7c8c,21.02890424274875,-89.59000157782256
Departamento en Venta en Temozon Norte,1649000.0,63.98,25773.68,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-90e7356642fb-d7e8-19219ff-8c0e-76ad,21.06575127396203,-89.63429534971078
Departamento en Venta en Temozon Norte,3585050.0,94.9,37777.13,Mérida,https://www.lamudi.com.mx/detalle/41032-73-65382847b2b6-5a8d-332ef627-b302-3afc,20.96678565259776,-89.62392474488428
Departamento en Venta en Temozon Norte,2599000.0,62.0,41919.35,Centro,https://www.lamudi.com.mx/detalle/41032-73-f4e5f855b85b-8e8b-1991290-aa1c-7969,20.967431735449427,-89.62394264344705
Departamento en Venta en Temozon Norte,2075000.0,58.0,35775.86,Mérida,https://www.lamudi.com.mx/detalle/41032-73-a9e882824157-bc1d-1975ce4-9433-7970,20.96715886254722,-89.62417337623481
Departamento en Venta en Temozon Norte,2600000.0,69.6,37356.32,Centro,https://www.lamudi.com.mx/detalle/41032-73-67ecba01b995-e6-197003e-9f70-7e6f,20.967467085576104,-89.62408458094362
Departamento en Venta en Temozon Norte,2900000.0,88.91,32617.25,Mérida,https://www.lamudi.com.mx/detalle/41032-73-57f931212776-d650-193a68b-9111-79ec,20.966789656340296,-89.623445063413
Departamento en Venta en Temozon Norte,4009115.0,80.42,49852.21,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-2c57e96cdf81-eba9-b6fd2428-aa4b-3839,21.065534089795772,-89.63413377616504
Departamento en Venta en Montebello,4180000.0,117.3,35635.12,Centro,https://www.lamudi.com.mx/detalle/41032-73-9ad926e30c93-160f-19aa48d-bf53-7787,20.96723491736067,-89.62323531747356
Departamento en Venta en Temozon Norte,4600000.0,166.42,27640.91,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-21bc7112526-1562-1981129-b23f-7861,21.06537001308425,-89.63426697223109
Departamento en Venta en Temozon Norte,2120000.0,51.0,41568.63,Centro,https://www.lamudi.com.mx/detalle/41032-73-3968f3e8f58c-9806-19b724a-9f3b-7cff,20.96803338136684,-89.62326433448774
Departamento en Venta en Yucatán Country Club,5300000.0,170.0,31176.47,Centro,https://www.lamudi.com.mx/detalle/41032-73-f4ace27d42fe-7fda-1954cdc-a7ac-70ad,20.967901906428427,-89.62359829181186
Departamento en Venta en Temozon Norte,3995000.0,118.58,33690.34,Mérida,https://www.lamudi.com.mx/detalle/41032-73-bedba7a4064b-a013-193e1d3-a32d-78c1,20.96677707062649,-89.62419688528969
Departamento en Venta en Cholul,6370000.0,141.5,45017.67,Cholul,https://www.lamudi.com.mx/detalle/41032-73-a6be4449e154-50d5-192b2b9-aa6c-77f7,21.04519615391521,-89.55207475726321
Departamento en Venta en Temozon Norte,1849000.0,58.3,31715.27,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b6f6d2ef36c5-800b-190be77-b110-77bb,21.065508048361057,-89.63417811547839
Departamento en Venta en Temozon Norte,2469000.0,86.5,28543.35,Centro,https://www.lamudi.com.mx/detalle/41032-73-cf46c1efc549-997f-19afbac-9cc6-7ef5,20.967911649360047,-89.62345567270815
Departamento en Venta en Temozon Norte,2569000.0,77.0,33363.64,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b34618f442db-2b39-19a5708-9299-787f,20.96667925874122,-89.62394227800957
Departamento en Venta en Temozon Norte,2170000.0,44.0,49318.18,Mérida,https://www.lamudi.com.mx/detalle/41032-73-85ae75bcd46e-8e5b-190a4f3-9db3-75d1,20.966589278503488,-89.6233136455921
Departamento en Venta en Temozon Norte,3050000.0,86.3,35341.83,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bbf523050b3d-1517-19b0603-ae7a-73f1,21.065711007593933,-89.63368661716463
Departamento en Venta en Temozon Norte,2290000.0,78.05,29340.17,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-59c4b1c9de56-da91-1988ca5-aacc-70c1,21.065457337732365,-89.63408790415069
Lote / Terreno en Venta en Temozon Norte,3585264.0,746.93,4800.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-8635b2ddb866-6f76-19a09e0-a731-74ed,20.966596485644523,-89.62371059581275
Departamento en Venta en Temozon Norte,2593685.0,65.0,39902.85,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-2bf921ae6962-4193-1949bbf-98bf-72ff,21.06503947028993,-89.63330469935227
Lote / Terreno en Venta en Dzitya,2500000.0,882.0,2834.47,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f6bdf5e0bcbc-375d-198fdd8-acbc-72de,20.96709218458742,-89.62338898227762
Departamento en Venta en Temozon Norte,2489737.0,65.0,38303.65,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-fa13ff9fa621-2d2f-1988cb8-b9b5-7ae0,21.065744073827204,-89.63395322110318
Departamento en Venta en Temozon Norte,2095000.0,64.65,32405.26,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bab143915e1a-4434-1947207-a01e-77a5,21.065601871317707,-89.63346446416966
Departamento en Venta en Temozon Norte,2900000.0,96.26,30126.74,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-1d07fb64930-5ab1-198a665-bc78-7d51,21.06524924250729,-89.63352084294824
Casa en Venta en Komchen,3249000.0,177.0,18355.93,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7b0678012904-3258-1998999-bd57-7258,20.966958677552817,-89.62407344991945
Departamento en Venta en Temozon Norte,2320000.0,66.0,35151.52,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-88d722732a1d-b939-1995e09-88d5-75a2,21.065707600207325,-89.63358013534983
Casa en Condominio en Venta en Komchen,2749000.0,130.0,21146.15,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e0da4d27f620-ea75-19940e4-bcec-7244,20.967466487531652,-89.62341131303663
Departamento en Venta en Temozon Norte,2440000.0,77.0,31688.31,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-f09f35e26622-630a-1997045-897c-70e6,21.065531710646535,-89.63339784809428
Casa en Condominio en Venta en Cholul,2750000.0,100.0,27500.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-6aa5e1da50c2-c14d-19a467d-880f-7745,21.04584550622535,-89.55160485366436
Casa en Venta en Santa Gertrudis Copo,5038848.0,88.55,56903.99,Centro,https://www.lamudi.com.mx/detalle/41032-73-8c657456ab31-cf38-19ac09b-aca7-79bf,20.96750806677554,-89.62352921722257
Casa en Condominio en Venta en Cholul,6650000.0,24000.0,277.08,Cholul,https://www.lamudi.com.mx/detalle/41032-73-d0921492ed39-d31f-198f153-bc56-7476,21.04566992837181,-89.55159694333098
Casa en Venta en Temozon Norte,4430000.0,240.0,18458.33,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-67161a387118-4a8f-198f150-8587-7397,21.06558146873605,-89.63382278842761
Casa en Venta en Temozon Norte,7530000.0,493.33,15263.62,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d02d24747e7b-6ead-19ac09a-8a8d-709f,21.06580362348424,-89.63343526404428
Lote / Terreno en Venta en Tamanche,2382432.0,458.0,5201.82,Mérida,https://www.lamudi.com.mx/detalle/41032-73-43ce4dac6211-9acc-198f150-80fe-75bc,20.967464073969904,-89.62332591618807
Casa en Venta en Cholul,7850000.0,751.0,10452.73,Cholul,https://www.lamudi.com.mx/detalle/41032-73-1cf0641ffc74-10002-19ac09b-b3e3-743c,21.045730163978035,-89.55193901518822
Departamento en Venta en Temozon Norte,2942878.0,62.0,47465.77,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-725f0ac4b262-79f2-198f15c-813e-7ed0,21.065405862010962,-89.63380838224981
Departamento en Venta en Temozon Norte,1849000.0,51.5,35902.91,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bc3e6163f36f-987f-198f150-a579-7a2d,21.065035490004984,-89.63367585365056
Lote / Terreno en Venta en Cholul,1352365.0,360.0,3756.57,Cholul,https://www.lamudi.com.mx/detalle/41032-73-5d3e939f6c8e-ff15-198f152-9e3d-71b2,21.045665895603037,-89.55176891331764
Departamento en Venta en Temozon Norte,3345572.0,88.71,37713.58,Centro,https://www.lamudi.com.mx/detalle/41032-73-1cde2a98a778-9758-198f152-ad47-7a02,20.967821407399335,-89.6233337332849
Departamento en Venta en Temozon Norte,2190000.0,52.5,41714.29,Mérida,https://www.lamudi.com.mx/detalle/41032-73-a0b93f149b9f-e63c-198f150-a02c-728e,20.967232313070397,-89.6233245490851
Lote / Terreno en Venta en Temozon Norte,2224950.0,383.0,5809.27,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e1b9608de4b0-7f0c-199eafc-8e15-77f0,21.065699492969202,-89.63415221957709
