Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Lote / Terreno en Venta en Tamanche,4500000.0,997.82,4509.83,Mérida,https://www.lamudi.com.mx/detalle/41032-73-39df07d0530e-22d-19a5c2d-b28c-733b,20.966842427584623,-89.62419598034036
Casa en Venta en Temozon Norte,7800000.0,324.32,24050.32,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-188dc0b2e873-f6fc-198f155-ab7b-7a96,21.065562723961524,-89.63369555926246
Casa en Venta en Dzitya,4040000.0,442.0,9140.27,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-674f91426767-f84f-198f154-b70f-7b4b,21.050191222285545,-89.68045020539385
Casa en Venta en Yucatán Country Club,45000000.0,1225.0,36734.69,Centro,https://www.lamudi.com.mx/detalle/41032-73-7668272c61d7-49fb-198f158-bf06-749b,20.967471807043815,-89.62337752426762
Casa en Venta en Mérida Centro,7150000.0,351.0,20370.37,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-be50f0e13a5f-a4cc-19a5c2d-8199-7c4a,21.065703059687223,-89.6342637704323
Lote / Terreno en Venta en Real Montejo,3950000.0,1139.0,3467.95,Centro,https://www.lamudi.com.mx/detalle/41032-73-3a26228a6a63-92d4-19a0a81-990d-7a72,20.967800114695567,-89.62379854613849
Lote / Terreno en Venta en Temozon Norte,4000000.0,1000.0,4000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-72f428f66aa8-1fbf-18fc257-97a0-7159,21.065489101094084,-89.63376021048447
Departamento en Venta en Temozon Norte,4090000.0,101.73,40204.46,Mérida,https://www.lamudi.com.mx/detalle/41032-73-439cb2d6019f-8a4c-80561973-a355-312a,20.967089866815883,-89.62328035647191
Departamento en Venta en Temozon Norte,5480000.0,152.0,36052.63,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-1b3536c087ae-f0ee-fc6dba-85ae-4023,21.065823930401642,-89.63383744198403
Casa en Venta en Yucatán Country Club,17900000.0,415.0,43132.53,Country Club,https://www.lamudi.com.mx/detalle/41032-73-dd18f8eb121-95c2-19908cc-a690-7d80,21.080555656993223,-89.60013739710438
Departamento en Venta en Temozon Norte,3102000.0,65.21,47569.39,Mérida,https://www.lamudi.com.mx/detalle/41032-73-63fc6013efc1-bba6-18f3260-a5e4-775d,20.967153177278504,-89.62366624600885
Casa en Venta en Temozon Norte,3990000.0,203.0,19655.17,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-7c651f09d7c5-84b9-1948a1b-9f38-79e0,21.065630819902616,-89.63337895318107
Casa en Venta en Cholul,5499000.0,272.0,20216.91,Cholul,https://www.lamudi.com.mx/detalle/41032-73-44218507707f-be31-19636f2-b0fc-704c,21.045535277697706,-89.5514767064686
Casa en Venta en Cholul,5150000.0,229.0,22489.08,Cholul,https://www.lamudi.com.mx/detalle/41032-73-3bd7eede9de8-845a-19636e0-b0fc-704c,21.045108660505196,-89.5520935610362
Lote / Terreno en Venta en Cholul,1432213.0,286.0,5007.74,Cholul,https://www.lamudi.com.mx/detalle/41032-73-4c8e7206922a-54c5-196370b-b0fc-704c,21.045138666186833,-89.55120623604266
Lote / Terreno en Venta en Cholul,87602500.0,35041.0,2500.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-80692a8b9e79-8b01-196a688-a081-7e1b,21.045358488497932,-89.55191031603718
Departamento en Venta en Temozon Norte,2400000.0,70.0,34285.71,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b2dff036c2d7-26c2-19931c6-946b-7ce9,20.966879165380774,-89.62324540143224
Casa en Venta en Yucatán Country Club,75000000.0,1358.28,55216.89,Centro,https://www.lamudi.com.mx/detalle/41032-73-bc65e502084b-d3ee-19b0bc2-9893-755d,20.967291570126072,-89.62381419482195
Casa en Venta en Temozon Norte,5900000.0,240.0,24583.33,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-24c1f12777fc-2af-19b018e-a3a6-753c,21.065263056132824,-89.63341385249453
Casa en Venta en Mérida Centro,8200000.0,213.0,38497.65,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-3aa9f62e52da-d878-1981669-b308-7b21,20.96741498730677,-89.62330285047693
Casa en Venta en San Antonio,3950000.0,195.0,20256.41,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-d5a46b555b88-6492-199933e-9dbb-71f2,21.050971655473873,-89.68038771641727
Departamento en Venta en Temozon Norte,2485045.0,67.0,37090.22,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-22d06ccfcaeb-848f-1977bef-b0b8-7797,21.06518415520564,-89.63393701373279
Casa en Venta en Komchen,3249000.0,177.0,18355.93,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7b0678012904-3258-1998999-bd57-7258,20.96714641041769,-89.62386222694502
Casa en Condominio en Venta en Komchen,2749000.0,130.0,21146.15,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e0da4d27f620-ea75-19940e4-bcec-7244,20.966691565362893,-89.62365950169833
Departamento en Venta en Temozon Norte,2440000.0,77.0,31688.31,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-f09f35e26622-630a-1997045-897c-70e6,21.0653549432266,-89.63331093295982
Departamento en Venta en Temozon Norte,2320000.0,66.0,35151.52,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-88d722732a1d-b939-1995e09-88d5-75a2,21.06575939057158,-89.63409787229091
Casa en Condominio en Venta en Cholul,2750000.0,100.0,27500.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-6aa5e1da50c2-c14d-19a467d-880f-7745,21.045175191559792,-89.55177452581904
Casa en Venta en Chablekal,17950000.0,538.0,33364.31,Country Club,https://www.lamudi.com.mx/detalle/41032-73-bdf21e9cdae8-44b1-1915e08-8fd4-75a2,21.08082052220369,-89.60078579613732
Casa en Venta en Dzitya,3990000.0,348.0,11465.52,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-e34d1e2731f6-e799-18f4688-a6b9-744f,21.050348433818268,-89.68040494787132
Casa en Venta en Dzitya,3985000.0,140.0,28464.29,Centro,https://www.lamudi.com.mx/detalle/41032-73-9bfb85bf245d-96af-1937ff0-b99b-745e,20.96713706887093,-89.62330875757016
Lote / Terreno en Venta en Temozon Norte,3268000.0,334.0,9784.43,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7ca444fe4677-751e-18f8bfe-9f00-7e30,20.967201814728213,-89.62389137819498
Lote / Terreno en Venta en Yucatán Country Club,4500000.0,493.0,9127.79,Country Club,https://www.lamudi.com.mx/detalle/41032-73-43d00797f681-b6-44860b41-a8ed-3230,21.080184490817665,-89.60000551370426
Lote / Terreno en Venta en Yucatán Country Club,10110000.0,1348.0,7500.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-9e9cde089605-abcb-92135f93-afdd-3a87,21.08038377838629,-89.60009913426329
Lote / Terreno en Venta en Yucatán Country Club,3900000.0,534.0,7303.37,Country Club,https://www.lamudi.com.mx/detalle/41032-73-37c3a97e9f1-5506-19733da-b6d7-7769,21.08085784675442,-89.60040143097548
Lote / Terreno en Venta en Yucatán Country Club,8697348.0,658.0,13217.85,Country Club,https://www.lamudi.com.mx/detalle/41032-73-1aa3604c1267-a282-1987ba9-af37-7415,21.08009400005052,-89.60023164625672
Casa en Venta en Chablekal,7600000.0,496.95,15293.29,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-3d9339937b50-f1da-f6efbf88-8dcb-3f85,21.06506631137234,-89.63377086473672
Departamento en Venta en Temozon Norte,2800000.0,108.0,25925.93,Centro,https://www.lamudi.com.mx/detalle/41032-73-8e817ad88b12-6da1-1958dc0-8829-76dd,20.967320231455197,-89.62359746305295
Casa en Condominio en Venta en Cholul,3999000.0,306.0,13068.63,Cholul,https://www.lamudi.com.mx/detalle/41032-73-3aad7e88d665-1666-89a2f927-972b-3fe6,21.046026531176135,-89.55136472242441
Departamento en Venta en Temozon Norte,3990000.0,115.0,34695.65,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d841dec46e22-bfbd-6641ff3d-be96-3d31,20.966931800036953,-89.62412375846964
Departamento en Venta en Temozon Norte,6321378.0,112.42,56230.01,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-f4aa55e2b448-b195-d3b034e5-a1d7-3eca,21.065875197618432,-89.63359869250529
Departamento en Venta en Temozon Norte,2125000.0,61.6,34496.75,Centro,https://www.lamudi.com.mx/detalle/41032-73-36f32f04f115-5fbd-18fe620-9a1a-7f57,20.967631141155486,-89.62419026308548
Casa en Venta en Komchen,10270000.0,434.0,23663.59,Mérida,https://www.lamudi.com.mx/detalle/41032-73-8382f3e95b07-4112-19a09d7-a2ef-7e5b,20.96668080605309,-89.62336533547575
Departamento en Venta en Temozon Norte,2210450.0,40.19,55000.0,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-cf7017dbddbc-e0ed-aa40315f-b75e-38f8,21.03821895787061,-89.59352910528916
Departamento en Venta en Temozon Norte,2349000.0,94.94,24741.94,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ce306bd771db-466f-19019b2-8dab-7eca,20.96698939341761,-89.62364923003632
Departamento en Venta en Temozon Norte,2650000.0,75.0,35333.33,Mérida,https://www.lamudi.com.mx/detalle/41032-73-1e48715fab4e-5b69-1f4eaf40-b641-310c,20.96715542113661,-89.62355039071204
Casa en Venta en Temozon Norte,8000000.0,387.0,20671.83,Mérida,https://www.lamudi.com.mx/detalle/41032-73-dce6e72123f4-26bc-5fbad71e-869a-3575,20.967006863518147,-89.62368217078345
Casa en Venta en Francisco de Montejo,5400000.0,377.0,14323.61,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d4bc8d3612db-bcef-1970532-98e1-7f3b,20.966655366371782,-89.62386115892149
Departamento en Venta en Dzitya,2942700.0,4.4,668795.45,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f214c80a8318-95c8-19b0b3c-a60a-756f,20.966724037186907,-89.62353988497308
Departamento en Venta en Temozon Norte,2090000.0,61.0,34262.3,Centro,https://www.lamudi.com.mx/detalle/41032-73-7ed7f6aaf042-a64d-198824a-9c0e-7082,20.967964207861122,-89.62361236191605
Departamento en Venta en Yucatán,3704736.0,97.0,38193.15,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5ef976171811-e83d-192c16a-8be5-71e6,20.967063387103824,-89.62346688524796
Departamento en Venta en Pedregales de Tanlum,2290000.0,74.0,30945.95,Centro,https://www.lamudi.com.mx/detalle/41032-73-42fb0e5a3bfb-eb8-198824b-c019-7ea2,20.96733050648536,-89.62322108286693
Departamento en Venta en Cholul,2450000.0,65.67,37307.75,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-6ba23ed7d462-ea9a-19868aa-9cee-7f1b,21.06597273309428,-89.63414930294738
Casa en Condominio en Venta en Mérida Centro,13500000.0,527.0,25616.7,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-70cf48b4d102-a3ea-19309ca-939a-70e4,20.96742570839618,-89.62354757463643
Lote / Terreno en Venta en Mérida Centro,3342816.0,218.0,15334.02,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-773ef177bc1f-b0b5-4f7cca6a-a1ef-37cf,20.967528055438176,-89.62413356612022
Departamento en Venta en Temozon Norte,2285000.0,53.0,43113.21,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9b78ef581f2a-852-7c576be8-9fe7-3e76,20.967499616809096,-89.62395889902267
Lote / Terreno en Venta en Dzitya,1125000.0,240.0,4687.5,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5720cb56aeca-b942-19a358d-87fb-7297,20.966632503770757,-89.62350350981647
Departamento en Venta en Temozon Norte,2625000.0,81.84,32074.78,Centro,https://www.lamudi.com.mx/detalle/41032-73-a3f77b022dc6-6d0b-19a82bd-8c27-7498,20.967848763507646,-89.62417748484951
Casa en Venta en Club de Golf La Ceiba,14950000.0,537.0,27839.85,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3cfc5d648b1-c85e-19a04e2-92c1-76bd,20.967098793051736,-89.62382654733366
Casa en Venta en El Arco,18450000.0,435.0,42413.79,Country Club,https://www.lamudi.com.mx/detalle/41032-73-b76b18a6ba26-8577-199fa3b-9d44-7671,21.08093277584615,-89.600418641239
Casa en Venta en Yucatán Country Club,17980000.0,500.0,35960.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-158fc535c6fd-7d11-1976751-a904-7bd7,21.080599121546978,-89.60038098014965
Departamento en Venta en Temozon Norte,2629000.0,71.0,37028.17,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b9ed68640ac1-8e79-194f2e5-85e9-7081,21.06503059545081,-89.63348322990073
Departamento en Venta en Temozon Norte,2499000.0,97.0,25762.89,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-875c9900249d-f7ee-726f3b2f-9590-4fa1,21.065985631581107,-89.63418380857848
Departamento en Venta en Temozon Norte,2550000.0,83.0,30722.89,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d17377e33681-3f51-1965fcf-9ceb-7aef,21.065202413141364,-89.6336459713439
Casa en Condominio en Venta en Chablekal,12250000.0,411.0,29805.35,Centro,https://www.lamudi.com.mx/detalle/41032-73-d76b00fb488f-fc27-196d449-9433-7783,20.96712087499655,-89.62387539295547
Departamento en Venta en Temozon Norte,2686000.0,74.0,36297.3,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4d9c71662920-195f-192e08f-8393-7881,20.966804986090654,-89.6233517601017
Casa en Venta en Dzitya,3990000.0,227.0,17577.09,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-2bafa363ac47-854b-1953ae6-898b-7a8f,21.05049478666013,-89.68012031472306
Casa en Venta en Cholul,4895000.0,250.0,19580.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-f12fce4f7341-902a-198f8c6-ac15-7b21,21.04531973008829,-89.55166816608765
Casa en Venta en Dzitya,4000000.0,230.0,17391.3,Mérida,https://www.lamudi.com.mx/detalle/41032-73-cd75952891a1-d2c-196b80d-b167-7df0,20.967352083587837,-89.62411672385242
Departamento en Venta en Tixcuytun,2350000.0,55.0,42727.27,Centro,https://www.lamudi.com.mx/detalle/41032-73-8dd797d44c8e-d421-198f106-9fdb-7200,20.96758855488025,-89.62322573483067
Lote / Terreno en Venta en Temozon Norte,58054205.0,10555.31,5500.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-65e1b10add0a-15e5-19a7d9e-aad1-74d5,21.065529905992012,-89.63347332494303
Departamento en Venta en Temozon Norte,2640000.0,73.0,36164.38,Centro,https://www.lamudi.com.mx/detalle/41032-73-4f3b8fc970b1-1ad-196ade2-a9db-7a2d,20.968048676420512,-89.62389564071084
Casa en Venta en Montebello,5900000.0,207.0,28502.42,Montebello,https://www.lamudi.com.mx/detalle/41032-73-fb0f0ee82e10-3253-1988ca6-ae9a-709f,21.02832156163806,-89.59031868250268
Departamento en Venta en Temozon Norte,2600000.0,69.6,37356.32,Centro,https://www.lamudi.com.mx/detalle/41032-73-67ecba01b995-e6-197003e-9f70-7e6f,20.96712086105165,-89.62339887994636
Lote / Terreno en Venta en Yucatán Country Club,3000000.0,436.45,6873.64,Country Club,https://www.lamudi.com.mx/detalle/41032-73-52dd510d4ebe-526d-196cccf-9c67-7723,21.08030239867736,-89.6003935536719
Departamento en Venta en Temozon Norte,2257382.0,96.0,23514.4,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d49f802b0102-829c-19ab8ed-ab3d-7cbc,21.065341642558717,-89.63359821026269
Casa en Venta en Mérida Centro,4000000.0,220.15,18169.43,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-5e66299d175b-9fbd-1959a27-9430-72f4,20.967693078705718,-89.62411996646118
Casa en Venta en Dzitya,4147000.0,510.0,8131.37,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ca963230f46a-24ed-195694d-bd1e-7be8,20.96755666007878,-89.62349083441322
Departamento en Venta en Temozon Norte,2530000.0,60.0,42166.67,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-247cc3b06f00-7613-199c1c4-b6fa-78a1,21.06540965874402,-89.63385470583651
Departamento en Venta en Temozon Norte,2463205.0,67.0,36764.25,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-f324da2079ee-d75f-193731c-c03e-7406,21.065714201315156,-89.63408526747128
Lote / Terreno en Venta en Temozon Norte,5752320.0,1198.4,4800.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-59946fd123a4-c3dd-196a8cf-99bd-7aa7,20.967100444011876,-89.62352322764136
Departamento en Venta en Temozon Norte,2550000.0,65.0,39230.77,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-1c45723b49c5-f970-197626c-bd2e-7bf5,21.065044045628838,-89.63413921554503
Casa en Venta en Dzitya,12000000.0,424.0,28301.89,Mérida,https://www.lamudi.com.mx/detalle/41032-73-6d3af878081-72d8-194c48f-acc2-7571,20.967255046106096,-89.62381435665603
Departamento en Venta en Temozon Norte,2059094.0,52.0,39597.96,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-aff9b9167a71-5bcb-1949bbf-bc6b-7310,21.065825286659916,-89.63370255745514
Departamento en Venta en Temozon Norte,5700000.0,216.08,26379.12,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bc4fb41cd299-f00a-198093c-aa0b-75a4,21.06503375309807,-89.63356161678067
Departamento en Venta en Temozon Norte,3980000.0,101.0,39405.94,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ce34468d3aca-c599-195b672-9787-71b5,20.967166710646843,-89.6236940521478
Lote / Terreno en Venta en Temozon Norte,4436200.0,1082.37,4098.6,Mérida,https://www.lamudi.com.mx/detalle/41032-73-c230bcfb0f2c-abc7-1958354-9c8f-7f2a,20.967271029427465,-89.62334727519472
Departamento en Venta en Temozon Norte,2290000.0,57.95,39516.82,Mérida,https://www.lamudi.com.mx/detalle/41032-73-81edc1b037ca-3d1c-197ed36-8ac4-75af,20.966810605569815,-89.62416059623718
Lote / Terreno en Venta en Temozon Norte,4750000.0,1000.0,4750.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9062690bcb46-9cc1-1979fe6-85d6-74d2,20.966797197284265,-89.62335490528064
Departamento en Venta en Cholul,2150000.0,57.3,37521.82,Cholul,https://www.lamudi.com.mx/detalle/41032-73-6b86c53a7f8e-7b47-198f14e-9d15-7481,21.046004610328357,-89.5514415676632
Casa en Venta en Temozon Norte,7300000.0,291.52,25041.16,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-4638da1a5adb-fb86-19ac85c-a19e-705e,21.06500611716281,-89.63374550351935
Casa en Venta en Cholul,4905000.0,245.0,20020.41,Cholul,https://www.lamudi.com.mx/detalle/41032-73-f8cbbd80b0e0-b3f5-1995043-b05a-7d5c,21.045379522342042,-89.55165123725645
Departamento en Venta en Temozon Norte,2349000.0,51.5,45611.65,Mérida,https://www.lamudi.com.mx/detalle/41032-73-843327bc6e63-c3a3-198f15b-a8a4-7cad,20.96674437127193,-89.62398514606055
Departamento en Venta en Temozon Norte,2825000.0,81.3,34747.85,Centro,https://www.lamudi.com.mx/detalle/41032-73-c4d366d61ff0-d030-198f158-b38f-72e3,20.96747987922546,-89.62369429293813
Departamento en Venta en Temozon Norte,3345572.0,88.71,37713.58,Centro,https://www.lamudi.com.mx/detalle/41032-73-1cde2a98a778-9758-198f152-ad47-7a02,20.967565329797274,-89.62387556410371
Casa en Venta en Cholul,4100000.0,245.0,16734.69,Cholul,https://www.lamudi.com.mx/detalle/41032-73-52554f36747a-e41-19a9eff-a20b-767b,21.045305998589846,-89.55177658218274
Departamento en Venta en Temozon Norte,3995000.0,118.58,33690.34,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-255f43bf8ce1-fd62-198f15a-9bcb-789b,21.065784395676694,-89.63355324093244
Casa en Venta en Dzitya,2995000.0,150.0,19966.67,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-71526cb6e732-3b8d-198f155-9766-752f,21.050595317213272,-89.68023265872448
Casa en Venta en Temozon Norte,4090000.0,119.0,34369.75,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-36365332aebe-ef0a-198f15b-8948-760b,21.06570553992477,-89.63348710622114
Departamento en Venta en Cholul,1890700.0,61.08,30954.49,Cholul,https://www.lamudi.com.mx/detalle/41032-73-8f30ee6bfb21-c601-198f158-a624-707a,21.045873646457615,-89.55174733927839
Lote / Terreno en Venta en Cholul,5650000.0,1373.26,4114.3,Cholul,https://www.lamudi.com.mx/detalle/41032-73-20ee0f2bc992-5009-19912bc-8201-7a30,21.045883512086526,-89.55165724397709
Departamento en Venta en Temozon Norte,2405000.0,53.34,45088.11,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b0cd32c4dd82-da86-198f15b-ba96-723a,20.96692837249354,-89.62335942793621
Casa en Venta en Yucatán Country Club,13600000.0,502.8,27048.53,Centro,https://www.lamudi.com.mx/detalle/41032-73-14d31b59699e-5b68-198f14f-c01e-7255,20.967488289221702,-89.62382717912153
Lote / Terreno en Venta en Temozon Norte,4750000.0,20.0,237500.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-9cdd5bb96251-1924-19a195f-8259-788d,20.967902176533453,-89.62378287487508
Lote / Terreno en Venta en Temozon Norte,8496035.0,50.55,168071.91,Centro,https://www.lamudi.com.mx/detalle/41032-73-8530510e4a9-9ae3-198f14e-bf9d-70a6,20.967340535546185,-89.62356872974266
Departamento en Venta en Temozon Norte,3038400.0,67.4,45080.12,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b2096798f183-43fe-19ae731-93eb-7785,21.065489346512795,-89.63392411647801
Departamento en Venta en Cholul,1650000.0,47.0,35106.38,Cholul,https://www.lamudi.com.mx/detalle/41032-73-161a52c660e7-b10a-198f153-a579-7164,21.045893665988974,-89.55122476367409
Departamento en Venta en Cholul,2537046.0,58.0,43742.17,Cholul,https://www.lamudi.com.mx/detalle/41032-73-b285b9a27e27-a62f-198f151-b95d-7cc1,21.045521469642757,-89.55146185035446
Casa en Venta en Temozon Norte,4950000.0,195.0,25384.62,Centro,https://www.lamudi.com.mx/detalle/41032-73-8300785483ca-7028-19af686-96b0-71af,20.968062504118528,-89.62361897262272
Departamento en Venta en Cholul,3045000.0,64.0,47578.12,Cholul,https://www.lamudi.com.mx/detalle/41032-73-8606b87ec164-a1de-19adce8-9cc3-7c67,21.04532632914395,-89.55132654002134
Departamento en Venta en Temozon Norte,2490000.0,53.78,46299.74,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c59639c0196d-af3c-19a787d-a6e8-7acc,21.065682749047976,-89.63356039184552
Casa en Venta en Temozon Norte,6540000.0,0.0,0.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-32e45a598e9b-79b7-19aef83-8ba6-7574,20.96670982793355,-89.6236555849027
Departamento en Venta en Temozon Norte,3949000.0,108.0,36564.81,Mérida,https://www.lamudi.com.mx/detalle/41032-73-18d3cb06bcc5-7cfc-198b5c6-bb44-7bb9,20.967255122503463,-89.62357700807547
Casa en Venta en Lázaro Cárdenas,4050000.0,132.0,30681.82,Mérida,https://www.lamudi.com.mx/detalle/41032-73-2019ddfc6304-9938-1980c8c-b3b1-7068,20.96661785291697,-89.62336953314522
Casa en Venta en Dzitya,5230000.0,288.0,18159.72,Mérida,https://www.lamudi.com.mx/detalle/41032-73-72e0238bf922-d28-1929889-953d-705f,20.967271799779326,-89.6237087889782
Departamento en Venta en Cholul,5810000.0,116.0,50086.21,Cholul,https://www.lamudi.com.mx/detalle/41032-73-f18c1bdfedfd-c5dd-192988d-b8c6-7f4d,21.045463754967745,-89.55142997648188
Departamento en Venta en Cholul,3489000.0,65.0,53676.92,Cholul,https://www.lamudi.com.mx/detalle/41032-73-576995f2dd34-df97-1929888-92bc-707d,21.045621933518458,-89.55159704961396
Departamento en Venta en Dzitya,2310000.0,58.0,39827.59,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3dbf562c54f-ef79-10ba15d7-b63a-3775,20.96718436241452,-89.6237584879298
Departamento en Venta en Cholul,2990000.0,90.0,33222.22,Cholul,https://www.lamudi.com.mx/detalle/41032-73-726d554b4f0b-cbbb-19061c9-8352-7d8b,21.04563305764787,-89.55171786387652
Departamento en Venta en Temozon Norte,2165000.0,70.0,30928.57,Mérida,https://www.lamudi.com.mx/detalle/41032-73-dfe1be350d29-3017-c7cc6dac-806d-3d5f,20.967219583386004,-89.62328109835812
Lote / Terreno en Venta en Chablekal,2449000.0,420.0,5830.95,Country Club,https://www.lamudi.com.mx/detalle/41032-73-9b66ee7ab857-7d61-19a0aee-b182-7542,21.0808797272852,-89.6000031149584
Lote / Terreno en Venta en Temozon Norte,2475000.0,4500.0,550.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-68cc57f0df26-40ad-5024fb17-bdb6-31e1,20.96735699736973,-89.62336822567744
