Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Departamento en Venta en Temozon Norte,2590000.0,80.0,32375.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-aaea224ab05c-efb1-198e416-9807-73e3,20.966641424126223,-89.62389918794655
Departamento en Venta en San Antonio Cucul,5253859.0,95.0,55303.78,Mérida,https://www.lamudi.com.mx/detalle/41032-73-203eb6df03b7-5e0b-1966b02-8f6d-79d8,20.967053552853702,-89.62371435157166
Departamento en Venta en Temozon Norte,2450000.0,45.0,54444.44,Mérida,https://www.lamudi.com.mx/detalle/41032-73-973d80d31e96-3b08-a2d86bd5-9fdc-3ef2,20.966874338941512,-89.62376188005202
Departamento en Venta en Temozon Norte,3079000.0,99.21,31035.18,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e60499125d2b-1119-190a9d0-a1d9-7c76,21.06515665838228,-89.6339537945531
Departamento en Venta en Temozon Norte,3585050.0,94.9,37777.13,Mérida,https://www.lamudi.com.mx/detalle/41032-73-65382847b2b6-5a8d-332ef627-b302-3afc,20.967173053178946,-89.62418254704615
Departamento en Venta en Temozon Norte,2469000.0,86.5,28543.35,Centro,https://www.lamudi.com.mx/detalle/41032-73-cf46c1efc549-997f-19afbac-9cc6-7ef5,20.967553616715584,-89.62359327253014
Departamento en Venta en Temozon Norte,3573990.0,122.0,29295.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e5005a83fda9-b92f-197294b-bb19-76d8,21.065590605002136,-89.63406877776497
Departamento en Venta en Temozon Norte,2500000.0,61.24,40822.99,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-5310539d1a5e-aeaf-19ac0a8-b88f-733e,21.065698624956816,-89.63375954945128
Departamento en Venta en Temozon Norte,2257382.0,96.0,23514.4,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d49f802b0102-829c-19ab8ed-ab3d-7cbc,21.065494091380042,-89.63398751808903
Departamento en Venta en Temozon Norte,2150000.0,64.0,33593.75,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b6155349c962-dd54-195694c-895f-7c9e,21.065241846734338,-89.63350000837217
Lote / Terreno en Venta en Cholul,1523116.0,400.0,3807.79,Cholul,https://www.lamudi.com.mx/detalle/41032-73-593c36dffa76-6311-196b2cb-bab7-7cf2,21.045333663873354,-89.5518227569441
Departamento en Venta en Temozon Norte,4990000.0,125.2,39856.23,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-315d225dd020-99ea-1967026-a4a9-7afc,21.065828070754037,-89.63408278210225
Departamento en Venta en Temozon Norte,3180000.0,87.8,36218.68,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-6c280ccb1a2-5f6e-195d2d0-b5ed-72ba,21.065398264211606,-89.63379205558235
Lote / Terreno en Venta en Temozon Norte,4318700.0,432.0,9996.99,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-20d47d2f45ad-60f8-1992c57-b09b-778b,21.065501849109395,-89.63408817252775
Departamento en Venta en Temozon Norte,2890000.0,84.0,34404.76,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-5f42ced1945a-2240-192081f-bf92-7349,21.065145569311113,-89.63347229268929
Departamento en Venta en Temozon Norte,5700000.0,216.08,26379.12,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bc4fb41cd299-f00a-198093c-aa0b-75a4,21.06584359728782,-89.63398550051774
Departamento en Venta en San Antonio Cucul,3772000.0,90.0,41911.11,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4fb3135248b-b76f-193b8ad-8a2a-7be1,20.966640991784367,-89.62366977170974
Lote / Terreno en Venta en Cosgaya,2874462.0,4440.24,647.37,Mérida,https://www.lamudi.com.mx/detalle/41032-73-664625dc43ce-4c43-193478e-86fb-7866,20.967529634515294,-89.62332320406534
Departamento en Venta en Temozon Norte,2549000.0,82.87,30759.02,Centro,https://www.lamudi.com.mx/detalle/41032-73-8e68efc082ec-95d9-198f154-b899-772f,20.967589452008202,-89.62336224727237
Departamento en Venta en Temozon Norte,2850000.0,81.0,35185.19,Mérida,https://www.lamudi.com.mx/detalle/41032-73-2d6b72fc2c93-e521-19a9efe-b612-7a13,20.967424489561513,-89.62387803564997
Lote / Terreno en Venta en Parque Central,2000000.0,500.9,3992.81,Mérida,https://www.lamudi.com.mx/detalle/41032-73-315de401784b-3bc2-198f152-943e-7a2e,20.9667665295593,-89.62326568271442
Departamento en Venta en Temozon Norte,2942878.0,62.0,47465.77,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-725f0ac4b262-79f2-198f15c-813e-7ed0,21.0651739487156,-89.63405796481022
Departamento en Venta en Montebello,4500000.0,117.0,38461.54,Montebello,https://www.lamudi.com.mx/detalle/41032-73-2aff1585cac5-48ed-195afce-9431-7379,21.028258989816837,-89.5903481087649
Departamento en Venta en Temozon Norte,3549000.0,106.55,33308.31,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3346d885a65a-2f39-198f15c-a319-78dd,20.967002052058742,-89.62382545575811
Departamento en Venta en Temozon Norte,2543205.0,67.0,37958.28,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f2a70f829b5c-5a6c-198f151-9acf-7b29,20.967523365359607,-89.62396251147635
Lote / Terreno en Venta en Temozon Norte,2000000.0,400.0,5000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-8643cd877a3b-53f8-19ac313-96bc-7b03,21.065285420929346,-89.63429815158783
Casa en Venta en Diaz Ordaz,18900000.0,905.0,20883.98,Centro,https://www.lamudi.com.mx/detalle/41032-73-ec6aa5bfb9bd-5b2a-19b00ee-a7a7-7a08,20.96731913661048,-89.62339621229344
Departamento en Venta en Temozon Norte,3300000.0,66.0,50000.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-10c0f5bd72f9-3edd-19ac0c0-807b-7923,20.96745358505656,-89.62356370755191
Departamento en Venta en Temozon Norte,2140000.0,47.45,45100.11,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-7d87be204a1-1feb-19a63c6-8328-7ad9,21.065118766368897,-89.63421686352349
Departamento en Venta en Temozon Norte,3200000.0,80.0,40000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-816efd072476-a6e5-19a3060-9ff3-75d8,21.065525273094185,-89.63408476902207
Departamento en Venta en Temozon Norte,1990000.0,69.52,28624.86,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d4c0b81c6467-b8df-19a3060-a24b-7e6d,20.967114977503382,-89.62396205501084
Departamento en Venta en Temozon Norte,5000000.0,0.0,0.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-c9f6c0752b30-8dee-46c5ffcd-998b-3ddd,20.96746784666698,-89.62348177361109
Departamento en Venta en Temozon Norte,4950000.0,165.0,30000.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-aebf3bc94dc1-5e7c-7cdbbdb9-9778-3b3f,20.967623224961073,-89.62407490873318
Departamento en Venta en Montebello,2501300.0,0.0,0.0,Montebello,https://www.lamudi.com.mx/detalle/41032-73-6757386349f1-13aa-eb2535d-bb9f-3375,21.0283790439921,-89.59012767459345
Lote / Terreno en Venta en Temozon Norte,2475000.0,4500.0,550.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-68cc57f0df26-40ad-5024fb17-bdb6-31e1,20.96690598557968,-89.62331485733024
Departamento en Venta en Temozon Norte,2266000.0,77.0,29428.57,Mérida,https://www.lamudi.com.mx/detalle/41032-73-70c0e9677515-49fd-dc624a9f-8816-307b,20.967092281567872,-89.62401603788898
Lote / Terreno en Venta en Cholul,2800000.0,1000.0,2800.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-5ec2d0b0a264-4239-19969ac-9f8f-7285,21.045551318835077,-89.55120268658723
Lote / Terreno en Venta en Real Montejo,3950000.0,1139.0,3467.95,Centro,https://www.lamudi.com.mx/detalle/41032-73-3a26228a6a63-92d4-19a0a81-990d-7a72,20.96805956733225,-89.62326131838411
Departamento en Venta en Temozon Norte,4380000.0,101.0,43366.34,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-869ea0906ee7-c88-95957a24-b64a-37a5,21.065357106674192,-89.6342910634702
Lote / Terreno en Venta en Cholul,1245000.0,276.0,4510.87,Cholul,https://www.lamudi.com.mx/detalle/41032-73-3b76fa5b9116-3110-1973392-b067-79b7,21.045701661538892,-89.55167107715899
Departamento en Venta en Temozon Norte,2440000.0,75.0,32533.33,Centro,https://www.lamudi.com.mx/detalle/41032-73-68fd1322a760-9695-b006fcc6-bcc0-392e,20.967980294432888,-89.62328925231076
Departamento en Venta en Temozon Norte,2090000.0,61.0,34262.3,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-39e761105b78-25e0-1ba42986-bfe9-3e7c,21.06534909119748,-89.6335672664527
Lote / Terreno en Venta en Mérida Centro,3550000.0,384.0,9244.79,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-d5f5723d5f33-2c83-1910bef-89cd-7c1e,20.967731462647752,-89.62358091057483
Lote / Terreno en Venta en Temozon Norte,4000000.0,1000.0,4000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-72f428f66aa8-1fbf-18fc257-97a0-7159,21.065513544863762,-89.63353277812736
Departamento en Venta en Temozon Norte,2900000.0,89.0,32584.27,Mérida,https://www.lamudi.com.mx/detalle/41032-73-6cf73cdf20b8-b164-e77a61f2-8424-3ef7,20.96705618158364,-89.62384408035005
Lote / Terreno en Venta en Cholul,3936904.0,422.8,9311.5,Cholul,https://www.lamudi.com.mx/detalle/41032-73-9ed95dc8c59c-fb73-1981b91-8384-77a5,21.045102632575087,-89.5517688395092
Lote / Terreno en Venta en Temozon Norte,4750000.0,1000.0,4750.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-8f174db6316c-e8d8-197d34e-bfdc-7a7f,21.065047752482435,-89.63335604929684
Departamento en Venta en Santa Gertrudis Copo,3420000.0,52.0,65769.23,Centro,https://www.lamudi.com.mx/detalle/41032-73-27ee57605cba-2037-1e565433-9f95-3863,20.967391794717976,-89.6235312985298
Departamento en Venta en Monterreal,6938775.0,148.0,46883.61,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b4cfd8e1c4c3-3735-2fd46d74-b824-3fbb,20.96688229523228,-89.62373825041203
Departamento en Venta en Temozon Norte,3995000.0,115.0,34739.13,Mérida,https://www.lamudi.com.mx/detalle/41032-73-8ee4c47c7eba-cd3f-1952640-8fac-74bb,20.966961933195552,-89.62395486560332
Departamento en Venta en Temozon Norte,2416000.0,80.0,30200.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-78b5ab1769b5-aa7e-aefd2822-9e40-34cf,21.065835575420085,-89.63337365028005
Departamento en Venta en Temozon Norte,3890000.0,84.04,46287.48,Mérida,https://www.lamudi.com.mx/detalle/41032-73-52e27b44d468-9852-824c60f8-9de4-3d81,20.96702796839618,-89.62355267488971
Departamento en Venta en Temozon Norte,6490000.0,229.0,28340.61,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a3874b18b3b6-a6af-e5d6d7ec-8471-3a3e,21.06504758578906,-89.63411724291164
Casa en Venta en Cholul,5150000.0,229.0,22489.08,Cholul,https://www.lamudi.com.mx/detalle/41032-73-3bd7eede9de8-845a-19636e0-b0fc-704c,21.04588883558218,-89.55122040741864
Casa en Venta en Cholul,5499000.0,272.0,20216.91,Cholul,https://www.lamudi.com.mx/detalle/41032-73-44218507707f-be31-19636f2-b0fc-704c,21.04562047386977,-89.55113306860342
Departamento en Venta en Dzitya,3465000.0,88.0,39375.0,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-72a4283c0a49-eb5b-19603e8-a295-7bb3,21.050511740493793,-89.68013640128059
Lote / Terreno en Venta en Cholul,87602500.0,35041.0,2500.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-80692a8b9e79-8b01-196a688-a081-7e1b,21.046041343383283,-89.55116772563726
Lote / Terreno en Venta en Cholul,1432213.0,286.0,5007.74,Cholul,https://www.lamudi.com.mx/detalle/41032-73-4c8e7206922a-54c5-196370b-b0fc-704c,21.04580633517871,-89.55206426675157
Departamento en Venta en Temozon Norte,2320000.0,66.0,35151.52,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-88d722732a1d-b939-1995e09-88d5-75a2,21.065243856113373,-89.63412043989823
Departamento en Venta en Temozon Norte,2440000.0,77.0,31688.31,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-f09f35e26622-630a-1997045-897c-70e6,21.065789989961626,-89.63409526711393
Casa en Venta en Komchen,3249000.0,177.0,18355.93,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7b0678012904-3258-1998999-bd57-7258,20.967189982163227,-89.6239369294173
Casa en Condominio en Venta en Komchen,2749000.0,130.0,21146.15,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e0da4d27f620-ea75-19940e4-bcec-7244,20.96741575697685,-89.62381577201005
Casa en Condominio en Venta en Cholul,2750000.0,100.0,27500.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-6aa5e1da50c2-c14d-19a467d-880f-7745,21.04553886004901,-89.55143531715738
Departamento en Venta en Temozon Norte,2549000.0,82.0,31085.37,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-35e0d3ad884b-ac5f-19a9a3e-bc14-7742,21.0654264938789,-89.63421467116268
Departamento en Venta en Temozon Norte,2650000.0,66.0,40151.52,Centro,https://www.lamudi.com.mx/detalle/41032-73-259cd3a96e32-140a-198a270-b67e-7212,20.967422782696982,-89.62367949025469
Lote / Terreno en Venta en Cholul,3965000.0,1300.0,3050.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-bdb474591ef9-d207-197e8ee-ba39-7142,21.04571869979939,-89.55174190996047
Departamento en Venta en Temozon Norte,2274300.0,93.0,24454.84,Centro,https://www.lamudi.com.mx/detalle/41032-73-31be95c1b37d-39b0-8ecb1be5-9dc6-3dfd,20.96763344995354,-89.6241321103966
Departamento en Venta en Temozon Norte,2315000.0,76.65,30202.22,Mérida,https://www.lamudi.com.mx/detalle/41032-73-784213dd41ab-3ade-18f08e1-91c8-7119,20.96721356015539,-89.62398269423208
Departamento en Venta en Temozon Norte,2420000.0,80.0,30250.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e4eacd714b43-e4cc-1418f2cd-afd8-349a,20.967398981277626,-89.62378319822086
Departamento en Venta en San Antonio Cucul,2835000.0,51.05,55533.79,Mérida,https://www.lamudi.com.mx/detalle/41032-73-195e20deeeb-dfa9-18f0b4a-a165-79a4,20.966816203255608,-89.62372676024987
Departamento en Venta en Temozon Norte,2185000.0,53.34,40963.63,Mérida,https://www.lamudi.com.mx/detalle/41032-73-63c8e305ddbe-6725-7aa14987-9ec2-3774,20.96734325900031,-89.62364690590897
Departamento en Venta en Temozon Norte,2329000.0,97.0,24010.31,Mérida,https://www.lamudi.com.mx/detalle/41032-73-bfd6d6509906-ad5a-18efe6e-bac9-780d,20.967321852116083,-89.62376445138182
Departamento en Venta en Temozon Norte,2380000.0,70.0,34000.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-eefec5ea6a6e-5b0a-967b52-8c12-3078,20.967639271045105,-89.6235707582946
Departamento en Venta en Chablekal,1858000.0,49.0,37918.37,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-10bff3ea0d0a-58cb-19423cd-8b4e-7426,21.065423566719677,-89.63352961718877
Departamento en Venta en Temozon Norte,3600000.0,112.0,32142.86,Mérida,https://www.lamudi.com.mx/detalle/41032-73-37553db4945d-d4f4-18f5d66-90f9-73b0,20.96738091564813,-89.62411790209885
Departamento en Venta en Temozon Norte,2190000.0,52.0,42115.38,Mérida,https://www.lamudi.com.mx/detalle/41032-73-fe0197f2fdc-3fa0-194dccf-868f-7eb8,20.967050134836256,-89.62407473008668
Lote / Terreno en Venta en Parque Central,1710000.0,342.0,5000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-bffc98ee949a-1d69-19940cf-b7c5-785c,20.966767432539406,-89.62394440243874
Departamento en Venta en Mérida Centro,5500000.0,0.0,0.0,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-3e1f1be53c85-808b-197f786-a822-7bb6,20.9678174097008,-89.62335001737351
Departamento en Venta en Temozon Norte,4500000.0,94.0,47872.34,Centro,https://www.lamudi.com.mx/detalle/41032-73-68078b0a615e-9544-1990d68-9fea-7e40,20.96771147439248,-89.62377745894602
Lote / Terreno en Venta en Parque Central,1860000.0,372.65,4991.28,Mérida,https://www.lamudi.com.mx/detalle/41032-73-85c06a810f93-5a26-19940cf-ba5f-7b82,20.96735700758848,-89.62372298449968
Lote / Terreno en Venta en Mérida Centro,4200000.0,441.11,9521.43,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-e674626aefab-95ce-19988f1-a3fa-7131,20.96732308785326,-89.62346798177168
Departamento en Venta en Temozon Norte,2713700.0,92.9,29210.98,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c8e4219fc63d-3a44-19976ec-b2f6-754d,21.065046438614367,-89.63336107691666
Lote / Terreno en Venta en Mérida Centro,3856645.0,564.0,6838.02,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-e73c15cdd156-1238-19af403-b247-7b78,20.967848866813448,-89.62387003575974
Departamento en Venta en Revolución,5706867.0,132.99,42912.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ddd9756dc307-6d51-18f74f7-a009-7561,20.96738494976411,-89.62390608524579
Departamento en Venta en Temozon Norte,4100000.0,157.57,26020.18,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-fcd4678fdff9-6ec7-19a2b20-b614-7f34,21.065143319569305,-89.6337852849549
Lote / Terreno en Venta en Xcumpich,5000000.0,501.0,9980.04,Country Club,https://www.lamudi.com.mx/detalle/41032-73-afedb5abd832-f4bb-199091e-ae62-72e6,21.080622171215307,-89.60067104372993
Departamento en Venta en Temozon Norte,2495000.0,0.0,0.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-8701fc0b66f3-f7ed-19af21a-b1b5-7522,21.0652280492526,-89.63349330651644
Departamento en Venta en Temozon Norte,3500000.0,0.0,0.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5ba0fa7a2965-e08e-19aea50-b352-70bb,20.96700602021907,-89.62354187346813
Departamento en Venta en Temozon Norte,1961447.0,0.0,0.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c9d5ac01878b-fe2b-19af221-b8ab-7b58,21.06556915671886,-89.6340027863151
Departamento en Venta en Real Montejo,1699000.0,45.0,37755.56,Mérida,https://www.lamudi.com.mx/detalle/41032-73-8c4024c19ba-2e14-19a3b30-bd2d-7a9c,20.96709879674773,-89.62399717624753
Lote / Terreno en Venta en Temozon Norte,3616200.0,369.0,9800.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-2fccbb91513e-8e7a-19a0c22-856a-7a26,20.967877382260372,-89.62329677636157
Lote / Terreno en Venta en Cholul,1999080.0,24000.0,83.3,Cholul,https://www.lamudi.com.mx/detalle/41032-73-5e1ab14ff4b7-cfc2-199e071-a44b-7d7a,21.045127594739355,-89.55181746448874
Lote / Terreno en Venta en Parque Central,1724877.0,24000.0,71.87,Cholul,https://www.lamudi.com.mx/detalle/41032-73-55dd14f33077-c941-199e071-bbcf-7099,21.045806024103673,-89.55152212111689
Lote / Terreno en Venta en Cholul,16510000.0,9712.0,1699.96,Cholul,https://www.lamudi.com.mx/detalle/41032-73-4050ccf33dc8-12d-19a04dc-a27a-7510,21.045314022843897,-89.55117967730412
Lote / Terreno en Venta en Temozon Norte,6607215.0,411.07,16073.21,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-9a237a638415-8cce-19a614a-be23-7daf,21.037579432178045,-89.59329540118432
Departamento en Venta en San Antonio Cucul,3100000.0,68.0,45588.24,Centro,https://www.lamudi.com.mx/detalle/41032-73-354ad1b6b381-f891-198ee72-8232-78b7,20.96729392009951,-89.62405411270865
Departamento en Venta en Temozon Norte,3200000.0,83.57,38291.25,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a225eb69f22c-3da9-199270b-a543-7134,21.065058391364932,-89.63402176751957
Departamento en Venta en Temozon Norte,2550000.0,82.0,31097.56,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-4dfdb9e1c1cd-531e-467870bb-8ba9-3569,21.06579718760128,-89.63360059453022
Departamento en Venta en Montebello,5000000.0,94.5,52910.05,Centro,https://www.lamudi.com.mx/detalle/41032-73-d11012591ea9-472a-198bae5-83b3-71c2,20.967573775291104,-89.62325946358489
Departamento en Venta en Temozon Norte,1950000.0,70.0,27857.14,Centro,https://www.lamudi.com.mx/detalle/41032-73-303872b31d4a-7fb0-1967a19-b5ce-749a,20.967587897325735,-89.62391558811132
Departamento en Venta en San Antonio Cucul,3788400.0,91.0,41630.77,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f75cb5f4a052-972a-1970020-986b-7ef7,20.96747512078098,-89.62422551989162
Lote / Terreno en Venta en Temozon Norte,3950000.0,850.0,4647.06,Centro,https://www.lamudi.com.mx/detalle/41032-73-4a305a4585b0-8d40-19a9f9c-ac26-7274,20.967631975528008,-89.6234699720144
Lote / Terreno en Venta en Temozon Norte,4448219.0,535.0,8314.43,Centro,https://www.lamudi.com.mx/detalle/41032-73-f429ff295870-6f56-199eadd-8a0e-7b2c,20.96797290522752,-89.6237111909033
Lote / Terreno en Venta en Cholul,3307360.0,1181.2,2800.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-294d35febd35-9f4-1978620-82a8-79d5,21.045567672619235,-89.5512677336402
Departamento en Venta en Temozon Norte,4792945.0,112.0,42794.15,Mérida,https://www.lamudi.com.mx/detalle/41032-73-aa7f8699d7b-a454-99826de7-a7f1-3aad,20.966743668208547,-89.62333365157895
Departamento en Venta en Temozon Norte,2650000.0,75.0,35333.33,Mérida,https://www.lamudi.com.mx/detalle/41032-73-8266ed358d27-721a-196eba2-a818-78f7,20.967135173762134,-89.62423618068382
Departamento en Venta en Chablekal,2499000.0,85.73,29149.66,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b20140a3ccfd-db9c-19a7b91-987a-74d1,21.065538731791726,-89.63392896198825
Departamento en Venta en Temozon Norte,1915000.0,63.0,30396.83,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-490aa73daa2c-5390-19a7bb0-93b1-76ae,21.065900707439955,-89.63405010438802
Departamento en Venta en Chablekal,4521700.0,149.0,30346.98,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f3feb6a4668f-360f-19a7ba0-ac42-7251,20.967449782060218,-89.62388188139099
Departamento en Venta en Temozon Norte,2440000.0,5.5,443636.36,Mérida,https://www.lamudi.com.mx/detalle/41032-73-66ee93928ba2-d72-19a7bb6-bd81-72a0,20.967170818774154,-89.62334004892494
Departamento en Venta en Temozon Norte,2450000.0,72.0,34027.78,Centro,https://www.lamudi.com.mx/detalle/41032-73-176e273565bc-f9b3-19a7ba8-adb9-7a7b,20.96761040647344,-89.62375104985256
Departamento en Venta en Temozon Norte,1975000.0,58.0,34051.72,Mérida,https://www.lamudi.com.mx/detalle/41032-73-c85f3340a830-25ab-19a7b92-ad30-773a,20.966982111971454,-89.62383704634378
Departamento en Venta en Temozon Norte,2590000.0,80.0,32375.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-732b9514b339-bbc3-19abe2e-973a-7390,21.065725092608407,-89.63412935237253
Departamento en Venta en Montebello,2990000.0,81.0,36913.58,Montebello,https://www.lamudi.com.mx/detalle/41032-73-62a0d2f15263-1b2c-19ac32d-8ab0-7ef2,21.028044871737894,-89.59030267127369
Departamento en Venta en Temozon Norte,1975000.0,58.0,34051.72,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a33648e72e6d-b0db-19abe2e-9d6c-78f3,21.065176989556786,-89.6333221662341
