Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Departamento en Venta en Temozon Norte,2125000.0,51.83,40999.42,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-1751fa256839-d7e9-1948ab7-90af-7050,21.065586468521545,-89.63379217425172
Departamento en Venta en Temozon Norte,6545000.0,123.0,53211.38,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-86c764649891-393e-19494b1-90af-7050,21.065482116907763,-89.63373692847328
Lote / Terreno en Venta en Cosgaya,6000000.0,28065.0,213.79,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b7d884577b94-7058-64b98f13-8260-328b,20.966884743420575,-89.62329447185952
Departamento en Venta en Temozon Norte,2290000.0,86.0,26627.91,Mérida,https://www.lamudi.com.mx/detalle/41032-73-a8a53f9e7c49-f2d2-cfff9b6a-b512-3dbe,20.967324500359098,-89.62412039056626
Casa en Venta en Cholul,3500000.0,172.0,20348.84,Cholul,https://www.lamudi.com.mx/detalle/41032-73-a9ba97ae95d8-a297-19917b4-b3de-7313,21.045111355491688,-89.5513423080716
Departamento en Venta en Temozon Norte,2405000.0,53.0,45377.36,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-91e63c976edc-7ad6-19aa45c-9653-755f,21.0658210060826,-89.6339047686516
Departamento en Venta en Temozon Norte,4750000.0,189.0,25132.28,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c900423ded8b-4816-19aa45c-9222-7898,21.065803994652917,-89.63417323551873
Casa en Venta en Temozon Norte,4950000.0,235.0,21063.83,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d5a4c39545b9-cf8d-19429e3-bed5-7d81,21.065629760938766,-89.63356127983889
Departamento en Venta en Villas La Hacienda,3600000.0,82.15,43822.28,Centro,https://www.lamudi.com.mx/detalle/41032-73-101746a60e76-15dc-19ac110-89b3-7eee,20.967619784385807,-89.62414305682292
Casa en Venta en Dzitya,4300000.0,230.0,18695.65,Centro,https://www.lamudi.com.mx/detalle/41032-73-7e53af21a0a8-dcc5-19ac10f-9779-7102,20.967770976162278,-89.62416665367327
Lote / Terreno en Venta en Paraíso,1490000.0,660.0,2257.58,Mérida,https://www.lamudi.com.mx/detalle/41032-73-984ef85a4e53-9f1e-194c269-9ea4-7543,20.96721081147131,-89.62338583377048
Casa en Venta en Dzitya,4390000.0,379.7,11561.76,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9f3ecd091e5a-266c-19a32f9-9785-7c9b,20.967570048005907,-89.62356921660445
Casa en Condominio en Venta en Cholul,2850000.0,164.0,17378.05,Cholul,https://www.lamudi.com.mx/detalle/41032-73-bdab3618044d-be66-1995592-b596-7dfc,21.045635420536,-89.55200704593658
Lote / Terreno en Venta en Chablekal,2193133.0,375.0,5848.35,Mérida,https://www.lamudi.com.mx/detalle/41032-73-8a8c1f204955-9471-f1c3ca70-9fb6-39ea,20.966659652163912,-89.6234033893511
Departamento en Venta en Tixcuytun,4035000.0,129.0,31279.07,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-f4f22cfec823-9e4c-1970060-9509-7102,21.03805262093701,-89.59364875952647
Lote / Terreno en Venta en Tixcuytun,2896218.0,371.31,7800.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-ebe7acfa90aa-5305-1970066-a160-73ee,20.967134934528957,-89.62381950068843
Lote / Terreno en Venta en Tixcuytun,4562500.0,1825.0,2500.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b679a6bba77e-a4a4-1988ca2-b69b-7ce8,20.967500230230232,-89.62406303747241
Lote / Terreno en Venta en Tixcuytun,2791620.0,359.9,7756.65,Centro,https://www.lamudi.com.mx/detalle/41032-73-c3e94a66237e-68e2-1970067-a6f0-78bb,20.968084062992933,-89.62368445078326
Lote / Terreno en Venta en Tixcuytun,2794740.0,358.3,7800.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-51e1dd4b417e-3618-197006a-a6ea-7a50,20.967214861722898,-89.62340191512263
Departamento en Venta en Temozon Norte,4390000.0,105.0,41809.52,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d2a4da06ca8f-b117-6c44d200-afd2-491c,21.065298779604387,-89.63363501985467
Departamento en Venta en Plan de Ayala,2420000.0,74.0,32702.7,Mérida,https://www.lamudi.com.mx/detalle/41032-73-1367235872de-fa50-c20ffc85-ae91-3561,20.967572754046103,-89.62392429903551
Lote / Terreno en Venta en Sac-nicte,2876050.0,593.0,4850.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-6e2013a05d3e-86f3-19a571a-9231-7b90,21.080074745512526,-89.60078590668076
Departamento en Venta en Tixcuytun,5031600.0,133.0,37831.58,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b64189100104-a093-441ccb1-b6c6-33f3,20.96718805286588,-89.62371431851831
Lote / Terreno en Venta en Caucel,6000000.0,14972.04,400.75,Caucel,https://www.lamudi.com.mx/detalle/41032-73-7e508d8882a7-2429-19b0611-a417-73f6,20.990677991101453,-89.70084198653733
Casa en Venta en Dzitya,3530500.0,322.0,10964.29,Mérida,https://www.lamudi.com.mx/detalle/41032-73-784a20ad7fb7-48d8-1940b13-bce3-7b28,20.966801459920983,-89.62386150488659
Casa en Condominio en Venta en Komchen,3125000.0,156.0,20032.05,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7ea3a5c141ef-4f17-194dd03-8d4b-737d,20.966944842499377,-89.62380033310805
Lote / Terreno en Venta en Cholul,1195822.0,315.0,3796.26,Cholul,https://www.lamudi.com.mx/detalle/41032-73-e633689c2e18-1b3e-d3771a91-a64f-3d7b,21.046098848618858,-89.55172465166534
Lote / Terreno en Venta en Misnébalam,994508.0,365.0,2724.68,Mérida,https://www.lamudi.com.mx/detalle/41032-73-1eb239c92d05-a514-191f7ca-85a5-7e1b,20.966655592784903,-89.62325916643464
Casa en Venta en Cholul,3790000.0,40.0,94750.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-b4901ffde6bc-241d-195e23e-9eab-7532,21.046063836469294,-89.55167577549462
Departamento en Venta en Temozon Norte,3642770.0,84.0,43366.31,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-4722dee396df-7f9c-193dcb3-8f4c-7413,21.065026994856364,-89.63354845973149
Departamento en Venta en Temozon Norte,3782000.0,122.0,31000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-a0bb04eae5d3-d240-197f4b5-ae95-7696,20.967524984186444,-89.62378982903527
Lote / Terreno en Venta en Cholul,4800000.0,2250.0,2133.33,Cholul,https://www.lamudi.com.mx/detalle/41032-73-b4a60c83b99d-e3d9-195925f-a4ea-7ab5,21.045167236234153,-89.5515695065613
Departamento en Venta en Temozon Norte,3995000.0,156.0,25608.97,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d8ba7243762f-8c0-194d417-8608-7dac,21.065350227069406,-89.63386973561798
Departamento en Venta en Temozon Norte,4089000.0,104.24,39226.78,Mérida,https://www.lamudi.com.mx/detalle/41032-73-85769dd8699b-7df5-1976757-977f-7df6,20.967326234153145,-89.6235179932069
Departamento en Venta en Temozon Norte,2515000.0,62.0,40564.52,Mérida,https://www.lamudi.com.mx/detalle/41032-73-16a8d2012766-7da2-1976756-910e-7f89,20.96680753935614,-89.62387473380934
Departamento en Venta en Temozon Norte,2485000.0,70.0,35500.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bf50b3de313c-96f4-192c199-a837-734e,21.065908182348743,-89.63356082600991
Departamento en Venta en Temozon Norte,2569000.0,77.0,33363.64,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b34618f442db-2b39-19a5708-9299-787f,20.96756023947946,-89.62369514253079
Departamento en Venta en Temozon Norte,6819000.0,123.0,55439.02,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e7619845777f-2c42-1976757-8c67-75b5,20.96720741986334,-89.62411898287371
Departamento en Venta en Temozon Norte,4990000.0,125.2,39856.23,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-315d225dd020-99ea-1967026-a4a9-7afc,21.06580684969305,-89.6335499333963
Departamento en Venta en Temozon Norte,3980000.0,101.0,39405.94,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ce34468d3aca-c599-195b672-9787-71b5,20.96695831601352,-89.62412361645744
Departamento en Venta en Temozon Norte,3800000.0,102.0,37254.9,Mérida,https://www.lamudi.com.mx/detalle/41032-73-576c6cd9633a-9cd5-1955f21-bcc2-73c5,20.966677435632096,-89.62416207413396
Casa en Condominio en Venta en Cholul,2690000.0,164.0,16402.44,Cholul,https://www.lamudi.com.mx/detalle/41032-73-4717581d8c64-2a4c-194c48d-9dd8-7f11,21.04566785157386,-89.5516299771644
Departamento en Venta en Temozon Norte,2479000.0,99.21,24987.4,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e60499125d2b-1119-190a9d0-a1d9-7c76,21.065740447840472,-89.63380915992367
Departamento en Venta en Temozon Norte,2450000.0,45.0,54444.44,Mérida,https://www.lamudi.com.mx/detalle/41032-73-973d80d31e96-3b08-a2d86bd5-9fdc-3ef2,20.966901237504842,-89.62390951014619
Departamento en Venta en Temozon Norte,2950000.0,65.0,45384.62,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-36885b97abef-7373-198eeec-a78a-7dad,21.065310286819088,-89.63400328208883
Lote / Terreno en Venta en Yucatán Country Club,14338680.0,1024.12,14000.98,Country Club,https://www.lamudi.com.mx/detalle/41032-73-45f9216585bc-59f0-196cccf-b102-73dc,21.080016033903433,-89.60007971396261
Casa en Venta en Dzitya,4900000.0,385.0,12727.27,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-d0ba43929fa0-c33c-19ac0a8-8d70-7b28,21.050280695604428,-89.6803604477016
Departamento en Venta en Temozon Norte,2880000.0,92.0,31304.35,Mérida,https://www.lamudi.com.mx/detalle/41032-73-551b74f3706d-8a4a-195ec7d-a8d8-7457,20.966946922735715,-89.62370111673863
Lote / Terreno en Venta en Santa Maria Chi,445550.0,133.0,3350.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d65e2bb66829-cdcb-1932880-ac3f-7e03,20.967544519420652,-89.62411958412225
Departamento en Venta en Temozon Norte,2190000.0,52.5,41714.29,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c2728d22e1e7-7294-1958ab2-a8ae-7eae,21.065818990801695,-89.63426871625062
Departamento en Venta en Temozon Norte,5700000.0,216.08,26379.12,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bc4fb41cd299-f00a-198093c-aa0b-75a4,21.06514212689946,-89.6336891498783
Departamento en Venta en Temozon Norte,4725000.0,104.24,45328.09,Mérida,https://www.lamudi.com.mx/detalle/41032-73-76fde242c46f-d334-1976756-b0ba-7dca,20.966762113067002,-89.62419713224692
Departamento en Venta en Temozon Norte,2440000.0,65.0,37538.46,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e76a564f0958-270f-197626d-81e4-7be7,21.06527668404725,-89.63393701914686
Departamento en Venta en Temozon Norte,2075000.0,58.0,35775.86,Mérida,https://www.lamudi.com.mx/detalle/41032-73-a9e882824157-bc1d-1975ce4-9433-7970,20.96756575678807,-89.62417934482404
Departamento en Venta en Temozon Norte,2557400.0,52.0,49180.77,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-198f642c5c39-d26-19530d8-a33a-7689,21.065322749635744,-89.6341688447563
Lote / Terreno en Venta en Yucatán Country Club,7215319.0,810.71,8900.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-208cbb0acfee-e0d3-1903dc8-b994-72b1,20.96724660010613,-89.6232922679362
Departamento en Venta en Temozon Norte,2530000.0,60.0,42166.67,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-247cc3b06f00-7613-199c1c4-b6fa-78a1,21.065191707622958,-89.63405181183658
Departamento en Venta en Temozon Norte,2495000.0,60.0,41583.33,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-76caa963a2ec-45f7-199c1c4-8e04-7c6f,21.06562293293492,-89.63343967034119
Departamento en Venta en Temozon Norte,2440264.0,62.84,38832.97,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-fc94a371813c-6937-195c357-9ebf-7989,21.06578957943919,-89.63363495698512
Departamento en Venta en Temozon Norte,2460000.0,73.0,33698.63,Mérida,https://www.lamudi.com.mx/detalle/41032-73-65339240ee34-d1f4-195b672-8b45-725f,20.96753122715914,-89.62388167670372
Departamento en Venta en Temozon Norte,2750000.0,101.5,27093.6,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-da87d3105e8e-3a8c-1949144-baa8-7c46,21.065875366216726,-89.63341386728422
Departamento en Venta en Temozon Norte,2800000.0,114.0,24561.4,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bd1cfd14855-5cbc-1925aa3-a7e8-70a4,21.06500664146647,-89.63402023337989
Departamento en Venta en Temozon Norte,4009115.0,80.42,49852.21,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-2c57e96cdf81-eba9-b6fd2428-aa4b-3839,21.065352515083045,-89.6339130146069
Departamento en Venta en Temozon Norte,2790000.0,65.0,42923.08,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-5ea716144c09-e985-198eeec-9176-7290,21.065016946592497,-89.63368603854683
Lote / Terreno en Venta en Yucatán Country Club,3000000.0,436.45,6873.64,Country Club,https://www.lamudi.com.mx/detalle/41032-73-52dd510d4ebe-526d-196cccf-9c67-7723,21.080838380860513,-89.6003090709134
Lote / Terreno en Venta en Tixcuytun,3542616.0,432.0,8200.5,Altabrisa,https://www.lamudi.com.mx/detalle/41032-73-b29e8988ff4-d927-196898e-aca4-728e,21.018529715270837,-89.58531865634512
Departamento en Venta en Temozon Norte,5250000.0,198.0,26515.15,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-451c3fd463ea-dbcc-193e1d3-bac8-7a6a,21.065917937029695,-89.63391256970323
Lote / Terreno en Venta en Cholul,1295800.0,341.0,3800.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-be5d4192ad59-571c-192081e-abe1-7171,21.045655858321517,-89.55186024741523
Departamento en Venta en Temozon Norte,4858280.0,109.0,44571.38,Centro,https://www.lamudi.com.mx/detalle/41032-73-c12d6cef76fb-216e-19a4f39-8a9b-7a89,20.96795826159999,-89.62347910486643
Casa en Condominio en Venta en Yucatán Country Club,16650000.0,429.0,38811.19,Country Club,https://www.lamudi.com.mx/detalle/41032-73-c62a43488eb4-dfea-1963733-9e0b-7965,21.080438935489834,-89.60031579541348
Lote / Terreno en Venta en Floresta,1350000.0,311.27,4337.07,Conkal,https://www.lamudi.com.mx/detalle/41032-73-6150c3cc942b-89a8-196f5eb-b0bc-7779,21.07310933929331,-89.52097060009383
Departamento en Venta en Temozon Norte,7407000.0,71.0,104323.94,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-f3f854ef797d-e733-19448fc-a904-70e3,21.065888787343702,-89.63350186103803
Lote / Terreno en Venta en Cholul,1307200.0,344.0,3800.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-6ae4375bf380-d3b2-199bc7c-92fd-78ff,21.045367772330497,-89.55199044907572
Departamento en Venta en Temozon Norte,2900000.0,73.0,39726.03,Mérida,https://www.lamudi.com.mx/detalle/41032-73-8652951d11e6-d56d-1955f21-8e2b-7283,20.96661699812625,-89.6233563840691
Departamento en Venta en Temozon Norte,3149000.0,92.66,33984.46,Centro,https://www.lamudi.com.mx/detalle/41032-73-e7679026cc5a-4230-19547d0-9868-71dd,20.968032483867297,-89.62415652815515
Casa en Venta en Yucatán Country Club,28900000.0,751.0,38482.02,Centro,https://www.lamudi.com.mx/detalle/41032-73-ae159f80b9f-f4ea-198f155-bda3-7472,20.967316805673764,-89.62362618381877
Departamento en Venta en Cholul,6179969.0,135.47,45618.73,Cholul,https://www.lamudi.com.mx/detalle/41032-73-957351b14665-b706-198f155-b038-7555,21.045593150238243,-89.5515561850288
Departamento en Venta en Temozon Norte,1719000.0,40.0,42975.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-3b33a18dc879-aa5-19912bc-bfde-7aa6,21.065144323203036,-89.63334874380863
Departamento en Venta en Temozon Norte,2450000.0,45.0,54444.44,Mérida,https://www.lamudi.com.mx/detalle/41032-73-887fee3e687b-ea55-198f155-a26f-7dfc,20.966628232762403,-89.6241865348291
Casa en Venta en Cholul,4490000.0,316.0,14208.86,Cholul,https://www.lamudi.com.mx/detalle/41032-73-e188c4eb67ee-5b77-19ac313-9a09-7b93,21.046053705531587,-89.55148573066991
Departamento en Venta en Chablekal,3380000.0,78.85,42866.2,Centro,https://www.lamudi.com.mx/detalle/41032-73-62b34587aaf6-5bc9-198f154-a9bc-785a,20.967575008441624,-89.6241495597509
Departamento en Venta en Temozon Norte,2400000.0,65.0,36923.08,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-15496e32e6a-467a-198f150-9928-7136,21.065345142981066,-89.63351246200176
Casa en Venta en Dzitya,4040000.0,442.0,9140.27,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-674f91426767-f84f-198f154-b70f-7b4b,21.050130399724356,-89.68073855589923
Casa en Venta en Cholul,3995000.0,8.6,464534.88,Cholul,https://www.lamudi.com.mx/detalle/41032-73-42b917c9e1cc-addd-198f14e-89b9-7f3e,21.0460136078724,-89.55126558591894
Casa en Venta en Dzitya,3750000.0,176.0,21306.82,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-4f953cd4a510-a9f0-1934c84-ae79-7311,21.050989667723446,-89.68032561993286
Departamento en Venta en Monterreal,9757596.0,199.0,49033.15,Mérida,https://www.lamudi.com.mx/detalle/41032-73-44f331f2990b-6594-198f15a-ad4f-7755,20.967561894518315,-89.62394434282118
Departamento en Venta en Temozon Norte,3674405.0,102.0,36023.58,Mérida,https://www.lamudi.com.mx/detalle/41032-73-69038df3606-dd5-198f157-a9b8-70e0,20.966725372131172,-89.62335705346099
Departamento en Venta en Temozon Norte,2495000.0,60.0,41583.33,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bc115ac5d00d-a12b-19a0ef6-9d99-7e39,21.06547363137382,-89.63383229209145
Departamento en Venta en Cordemex,9950000.0,160.0,62187.5,Country Club,https://www.lamudi.com.mx/detalle/41032-73-e4624b1e2dd6-76db-198f158-bb91-706e,21.080105332643427,-89.6001513087337
Departamento en Venta en Xcunyá,4460000.0,0.0,0.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5f212e2d904f-e1a7-197ad9f-8725-7dcc,20.96744503802452,-89.62409661169951
Casa en Venta en Temozon Norte,5621000.0,233.33,24090.34,Mérida,https://www.lamudi.com.mx/detalle/41032-73-6d300f9ff67d-c9c4-19a803a-a38d-7339,20.967085662259716,-89.6236274045427
Lote / Terreno en Venta en Chichi Suárez,4900000.0,1955.0,2506.39,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5c8e9a5ae428-1096-19a7620-b85d-729d,20.967407216836648,-89.6236164941686
Casa en Venta en Mérida Centro,6300000.0,275.0,22909.09,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-c6009459c580-5ae5-197b97b-875d-7379,20.96770295394695,-89.62340073540467
Departamento en Venta en Temozon Norte,3886000.0,102.5,37912.2,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-4bd184a3c31b-5fe0-19a3a9e-baf4-738a,21.065853274375833,-89.63406413689927
Departamento en Venta en Temozon Norte,2190000.0,47.17,46427.81,Centro,https://www.lamudi.com.mx/detalle/41032-73-b919047de418-65b9-199c434-a02e-7808,20.967444918379158,-89.62392644065503
Departamento en Venta en Temozon Norte,2870000.0,78.0,36794.87,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ac01964bd8f2-1f0d-19a358d-96cb-7d2d,20.96728363792283,-89.62421938914153
Departamento en Venta en Temozon Norte,2390000.0,80.0,29875.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bc830b3583e9-833e-199f008-a3ed-7b5a,21.065535687572652,-89.63389144128303
Casa en Venta en Xcunyá,13000000.0,653.0,19908.12,Country Club,https://www.lamudi.com.mx/detalle/41032-73-387ddfaf352b-ed17-19311ca-b567-7d9a,21.080906251009445,-89.60069201369242
Departamento en Venta en Temozon Norte,2416000.0,80.0,30200.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-214f5a0951e1-6e8a-f4ec54d-a56e-3422,20.96674016535416,-89.62413711292551
Departamento en Venta en Temozon Norte,4380000.0,101.0,43366.34,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-869ea0906ee7-c88-95957a24-b64a-37a5,21.065872291358268,-89.63333702510546
Departamento en Venta en Temozon Norte,3349000.0,96.0,34885.42,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5e337e1c5d84-cd0-19313df-9f09-7bcd,20.96713804886524,-89.6236481175671
Departamento en Venta en Temozon Norte,2400000.0,69.0,34782.61,Mérida,https://www.lamudi.com.mx/detalle/41032-73-29139f44b8cc-3a94-1934762-b7d2-7ddb,20.966769401721645,-89.62376093394411
Departamento en Venta en Temozon Norte,2750000.0,101.0,27227.72,Mérida,https://www.lamudi.com.mx/detalle/41032-73-da035f272684-942b-198ca72-9fd5-74da,20.966731577047245,-89.62417117132436
Departamento en Venta en Temozon Norte,2370000.0,64.0,37031.25,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-10578b651bec-a449-19887a7-83a3-7a45,21.065771205723465,-89.63391526936213
Departamento en Venta en Temozon Norte,2990000.0,86.36,34622.51,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d87fbadc30e4-ad96-19887a7-975b-7e5e,21.06504452998805,-89.6333848237497
Casa en Venta en Cholul,3995000.0,228.0,17521.93,Cholul,https://www.lamudi.com.mx/detalle/41032-73-4e1f529eaa00-b678-74538159-abe2-3d3e,21.04579231329595,-89.55123555889624
Casa en Venta en Temozon Norte,7650000.0,320.0,23906.25,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ddd5a7ddcd8c-9d75-19ac0db-97c8-7c4b,20.966657853408456,-89.62409723292778
Departamento en Venta en Temozon Norte,3995000.0,114.0,35043.86,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-848e626542d1-9c1d-3e244c35-94f6-3504,21.06546093001119,-89.63406019374321
Departamento en Venta en Temozon Norte,2050000.0,50.0,41000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-10d176dcab16-4641-2df3a2f2-896b-3909,20.966802965722216,-89.62398611978698
Departamento en Venta en Temozon Norte,1949000.0,62.02,31425.35,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-5880bd0c3d17-e68d-1900f8b-b7cb-7359,21.065554028747382,-89.63368638282294
Departamento en Venta en Temozon Norte,3650000.0,75.9,48089.59,Mérida,https://www.lamudi.com.mx/detalle/41032-73-53852c6dc4f-bd3-1907665-8f74-7f6e,20.96697849746444,-89.62332951723259
Departamento en Venta en Temozon Norte,2650000.0,56.6,46819.79,Mérida,https://www.lamudi.com.mx/detalle/41032-73-36cafbdb762f-c5ce-8ad68003-b5bb-3562,20.96682215387437,-89.6238464000137
Departamento en Venta en Temozon Norte,2360000.0,57.0,41403.51,Mérida,https://www.lamudi.com.mx/detalle/41032-73-2b8e2d90b7a7-9b8c-19780e9-9e4b-7eaf,20.966586330326734,-89.62400417892597
Departamento en Venta en Temozon Norte,2399000.0,82.0,29256.1,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-822e6644ba70-6aaf-d8e84bb5-9026-3a36,21.06505920250577,-89.63393040636073
Departamento en Venta en Temozon Norte,3520000.0,66.0,53333.33,Mérida,https://www.lamudi.com.mx/detalle/41032-73-713e30d1c009-5d0a-3133665-9af4-39c4,20.966769339253815,-89.62413125979111
