Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Departamento en Venta en Temozon Norte,2350000.0,65.0,36153.85,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e185ce07de2-ce-19a7b93-83dc-7448,20.966895142579382,-89.62413537966204
Departamento en Venta en Temozon Norte,2569000.0,65.0,39523.08,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a6814364e2aa-53b1-199a12a-9eff-70f6,21.0655582030147,-89.63375129724926
Departamento en Venta en Temozon Norte,2849000.0,99.0,28777.78,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e95da112e352-6be3-199a27e-88b7-7543,21.065316078087793,-89.63391066425122
Departamento en Venta en Temozon Norte,2249000.0,88.0,25556.82,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-106eaaeffd7a-8c9d-199a279-842b-77b7,21.065768765608432,-89.63334785682571
Departamento en Venta en Temozon Norte,3249000.0,102.0,31852.94,Mérida,https://www.lamudi.com.mx/detalle/41032-73-872f2962630c-e562-199a28c-97be-719b,20.966849610084367,-89.6233586720923
Lote / Terreno en Venta en Tamanche,2580000.0,423.0,6099.29,Mérida,https://www.lamudi.com.mx/detalle/41032-73-6a5d344e841c-15eb-618acd3a-bafb-4213,20.966687333136534,-89.62374744993073
Lote / Terreno en Venta en Chablekal,4950000.0,5000.0,990.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7ad8eb21f84c-cb31-19a236d-bf2e-77ff,20.966933523330802,-89.62389799208647
Lote / Terreno en Venta en Cholul,2400000.0,700.0,3428.57,Cholul,https://www.lamudi.com.mx/detalle/41032-73-c2e334568fd4-d78e-19aec75-85c9-7720,21.04564217321061,-89.55172843608807
Departamento en Venta en Altabrisa,16000000.0,20000.0,800.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-e04a5943abd5-255c-194f7ed-b018-7533,20.967255801753915,-89.62399234073189
Casa en Venta en Montebello,7650000.0,399.0,19172.93,Centro,https://www.lamudi.com.mx/detalle/41032-73-e2bed0e07328-c0db-1976bb2-877b-767e,20.9671327985254,-89.62374644932262
Departamento en Venta en Temozon Norte,2650000.0,80.0,33125.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5932be87e4ac-954-1965b76-8f06-753d,20.9666298405891,-89.62328264180742
Casa en Condominio en Venta en Cholul,4150000.0,0.0,0.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-5e55c5141a7b-5c25-198102c-a52c-7922,21.04580332558141,-89.55178114066463
Lote / Terreno en Venta en Chablekal,2448000.0,3400.0,720.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-de42f9151abd-99a2-19983f3-9d44-74d8,20.96786629152242,-89.62378910675851
Lote / Terreno en Venta en Chablekal,72178575.0,20622.45,3500.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-bd89e2a19967-e3b2-1919c86-861d-756f,20.96692236736356,-89.62408467525385
Lote / Terreno en Venta en Chablekal,2160000.0,2700.0,800.0,Conkal,https://www.lamudi.com.mx/detalle/41032-73-29b023b502d2-4499-194cea9-8f55-704d,21.073189781245965,-89.52043316471399
Departamento en Venta en Temozon Norte,4650000.0,142.0,32746.48,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-af2ab7b7b1ad-ab30-198f15a-824c-785c,21.06557090632125,-89.63428493022718
Departamento en Venta en Temozon Norte,2500000.0,56.6,44169.61,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bad7e58aea57-d1a6-198f14f-ba80-77af,21.06508598186429,-89.6334145389153
Casa en Venta en Chichi Suárez,3350000.0,200.0,16750.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-cc8fb56e9788-ee42-199eafc-91e9-7232,20.9680997830578,-89.62326318860566
Casa en Condominio en Venta en Mérida Centro,6399000.0,300.0,21330.0,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-8bec280378bf-ce8f-198f14e-9ced-7057,20.967630900391054,-89.62373916316643
Lote / Terreno en Venta en Dzitya,16000000.0,5000.0,3200.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-51419db217ad-d738-1995043-a010-7449,20.966926563180163,-89.62365289709619
Lote / Terreno en Venta en Dzitya,2365455.0,871.5,2714.23,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d0c9e8f27077-f9c3-197aa07-88d3-7cb4,20.96689804819261,-89.62339638028102
Departamento en Venta en Temozon Norte,2400000.0,65.0,36923.08,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-23a332ec5305-e627-ef0a91bc-a08b-3156,21.065993892181094,-89.63347197484278
Lote / Terreno en Venta en Dzitya,988550.0,250.0,3954.2,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-4f86833bb6c8-7325-19a47f9-a10f-75f9,21.050748741410132,-89.68082921493647
Lote / Terreno en Venta en Tamanche,3115368.0,576.0,5408.62,Mérida,https://www.lamudi.com.mx/detalle/41032-73-8ac8d137971-69fa-19a7666-8489-76b1,20.967102665258462,-89.62360465308903
Departamento en Venta en Temozon Norte,3249000.0,120.0,27075.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-7e4f27ba0fa0-2939-19a0afd-8341-73ba,21.065861888022525,-89.6340999744593
Casa en Venta en Dzitya,4795000.0,345.0,13898.55,Centro,https://www.lamudi.com.mx/detalle/41032-73-6b1a7b696ee-15d7-19a408b-853c-76e8,20.967403734729555,-89.62331461606517
Lote / Terreno en Venta en Dzitya,2600000.0,915.0,2841.53,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ecea15f3ee61-7c01-19a0a96-b699-7159,20.966989345878993,-89.62330198753365
Departamento en Venta en Temozon Norte,2400000.0,69.55,34507.55,Mérida,https://www.lamudi.com.mx/detalle/41032-73-1e22f60bf36-3549-74429efc-a634-3412,20.967549985553926,-89.6240511012794
Casa en Venta en Temozon Norte,4800000.0,251.0,19123.51,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4c70eeebd745-b543-192ddc3-9ed7-7c6b,20.967333988380844,-89.62353656899735
Departamento en Venta en Temozon Norte,2400000.0,80.0,30000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-2dfde189a1a0-5a1e-6b8fa077-8c12-36a4,21.065500274504952,-89.6335551316997
Lote / Terreno en Venta en Chablekal,1995751.0,10000.0,199.58,Mérida,https://www.lamudi.com.mx/detalle/41032-73-2008ee836622-1c3b-cb9da76-a4ca-3185,20.967235039746544,-89.62335476782758
Lote / Terreno en Venta en Chablekal,2595500.0,306.13,8478.42,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-2d36e2bf396c-f64-19af3f9-8230-734f,21.06510985977746,-89.63395517638135
Casa en Venta en Lázaro Cárdenas,5750000.0,283.0,20318.02,Mérida,https://www.lamudi.com.mx/detalle/41032-73-eb54eb1ada88-53d4-193e716-a356-76dd,20.96701853976645,-89.62374826388765
Departamento en Venta en Temozon Norte,2400000.0,93.0,25806.45,Centro,https://www.lamudi.com.mx/detalle/41032-73-f3fce23b2b91-37bc-3f1133a6-ab3b-3e61,20.967990222467705,-89.62328606903154
Departamento en Venta en Dzitya,2200000.0,68.0,32352.94,Centro,https://www.lamudi.com.mx/detalle/41032-73-5519a22bb82f-1b98-c0626a66-86a6-36de,20.967301300375546,-89.6234779214299
Lote / Terreno en Venta en Xcunyá,650000.0,1012.84,641.76,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ea27c710f864-fcec-19a0bd6-b13f-76b6,20.967275762169553,-89.62327782360767
Lote / Terreno en Venta en Tamanche,1950000.0,464.0,4202.59,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d6bb44c4a074-4fb1-1971f54-95ea-7f5a,20.967289726480253,-89.62370110963893
Lote / Terreno en Venta en Dzitya,2950000.0,1000.0,2950.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-535de13259e1-5458-19ac119-92fe-743a,20.9669882745596,-89.62363053035725
Lote / Terreno en Venta en Villas de Tixcacal,10936800.0,1600.0,6835.5,Centro,https://www.lamudi.com.mx/detalle/41032-73-a9af9f322f5e-daab-19a7346-9dcf-797e,20.967901755402913,-89.62418499952823
Casa en Venta en Cholul,5300000.0,260.0,20384.62,Cholul,https://www.lamudi.com.mx/detalle/41032-73-2f4869613fb8-2d96-199a7fb-9a63-7a52,21.04576829071286,-89.55174614185198
Lote / Terreno en Venta en Tamanche,8325376.0,49752.34,167.34,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4cde638a4ee8-a781-198c53e-b39a-7a31,20.966589113687732,-89.62337624527993
Casa en Venta en Komchen,9300000.0,290.0,32068.97,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d46ccccb422c-8ebd-19a5139-add5-71d4,20.96742202964021,-89.62339397004355
Casa en Venta en Cholul,4850000.0,317.23,15288.59,Cholul,https://www.lamudi.com.mx/detalle/41032-73-2bacb057d69a-7907-1952b9c-a91d-7c7f,21.045858465016998,-89.55141390027757
Lote / Terreno en Venta en Cholul,8264070.0,1050.0,7870.54,Cholul,https://www.lamudi.com.mx/detalle/41032-73-d3c801c40a54-626e-199c1cb-90ac-759b,21.045131284841002,-89.55176868874838
Departamento en Venta en Temozon Norte,2400000.0,80.0,30000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-7d4874d6abbb-aebd-c23c79b4-89f4-38c8,21.065712500150816,-89.63343463633687
Casa en Venta en Dzitya,4300000.0,253.0,16996.05,Centro,https://www.lamudi.com.mx/detalle/41032-73-2405ab82a612-e377-19a4b36-8f47-709b,20.96788083675246,-89.62342044724527
Departamento en Venta en Temozon Norte,3900000.0,75.0,52000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-9bd5172261fc-d86e-19a04a9-ac18-7993,21.065187924669075,-89.63345426346142
Lote / Terreno en Venta en Tamanche,3350000.0,669.8,5001.49,Centro,https://www.lamudi.com.mx/detalle/41032-73-b1e629c34847-4fc4-196374e-bcf0-73b9,20.967344234727896,-89.62402429732204
Casa en Venta en Komchen,10900000.0,397.0,27455.92,Mérida,https://www.lamudi.com.mx/detalle/41032-73-817c1fbd0485-a325-19a7419-8d42-76d8,20.967108654832487,-89.62338483518472
Lote / Terreno en Venta en Yucatán Country Club,1858065.0,337.83,5500.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-104239a84d05-53f3-1995048-bfce-72cb,21.08049957060231,-89.6001459360444
Departamento en Venta en Temozon Norte,2590000.0,80.0,32375.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e5f876d57006-db7a-199987f-8071-78b2,21.0659883119333,-89.63354567224462
Lote / Terreno en Venta en Chablekal,1300000.0,160.0,8125.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-9c548b93cb36-3f1-bf77c92e-887e-355d,20.967574144974694,-89.62322912890815
Lote / Terreno en Venta en Dzitya,2600000.0,915.87,2838.83,Mérida,https://www.lamudi.com.mx/detalle/41032-73-41adf386a071-92bb-1990849-a1e4-7e2d,20.967312946294687,-89.62351572566486
Casa en Venta en Temozon Norte,5300000.0,400.0,13250.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-861a0e8002de-35b4-1987808-aa95-71f0,21.065023349506983,-89.63397401927239
Lote / Terreno en Venta en Xcunyá,1800000.0,779.16,2310.18,Country Club,https://www.lamudi.com.mx/detalle/41032-73-c39e38d5576a-6d8a-197f9e3-a61d-7df6,21.080043067636456,-89.60043093620729
Casa en Venta en Dzitya,4300000.0,253.0,16996.05,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d6dd22921f9-b547-19a32ee-8bc6-73d1,20.966869386131997,-89.62403294059355
Lote / Terreno en Venta en Komchen,2154600.0,480.0,4488.75,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9e87bc2a1ae7-1561-19a97f0-98d3-71db,20.966795711885766,-89.623472455713
Lote / Terreno en Venta en Yucatán Country Club,2375000.0,317.0,7492.11,Country Club,https://www.lamudi.com.mx/detalle/41032-73-cef1ae147871-cf-19047f9-874b-7a1d,21.080084929025507,-89.60057201112973
Lote / Terreno en Venta en Komchen,4190000.0,609.0,6880.13,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f5456bdfc0fb-74a2-19a6f72-8a10-7407,20.966678244562438,-89.62381654452821
Lote / Terreno en Venta en Yucatán Country Club,9740000.0,983.0,9908.44,Country Club,https://www.lamudi.com.mx/detalle/41032-73-4944528590c6-ef5b-271bbca7-8c72-3079,21.080025083463156,-89.6007271020889
Lote / Terreno en Venta en Cholul,2400000.0,700.0,3428.57,Cholul,https://www.lamudi.com.mx/detalle/41032-73-ad97416888b4-35ff-19a4f30-bd1f-7c34,21.045136766522383,-89.55175791277175
Lote / Terreno en Venta en Cholul,1075930.0,315.0,3415.65,Cholul,https://www.lamudi.com.mx/detalle/41032-73-805b79e2ff54-f6d4-1971204-b85b-76c0,21.045165931469512,-89.55178461372127
Lote / Terreno en Venta en Yucatán Country Club,8500000.0,931.0,9129.97,Country Club,https://www.lamudi.com.mx/detalle/41032-73-d3e2492771b1-307b-1992ebd-b0fa-7446,21.08072758746737,-89.60032580580845
Lote / Terreno en Venta en Yucatán Country Club,7119580.0,1024.0,6952.71,Country Club,https://www.lamudi.com.mx/detalle/41032-73-4e057134eb8b-965d-f14501d-9e88-4025,21.08072922539948,-89.60059818284792
Departamento en Venta en Montebello,2400000.0,69.0,34782.61,Montebello,https://www.lamudi.com.mx/detalle/41032-73-cad9c5a220b8-7f29-19917c1-9dbc-797d,21.028165538594585,-89.5908975286588
Lote / Terreno en Venta en Parque Central,1600000.0,370.0,4324.32,Mérida,https://www.lamudi.com.mx/detalle/41032-73-20f360e6dce6-cc52-195ca5b-a71c-792f,20.96710954217995,-89.62372421282234
Departamento en Venta en Temozon Norte,2500000.0,81.0,30864.2,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-6b2ef15faeca-946c-19964f1-adb2-7d84,21.065699652360202,-89.63413267329565
Lote / Terreno en Venta en Santa Maria Chi,5100000.0,133.0,38345.86,Mérida,https://www.lamudi.com.mx/detalle/41032-73-65810fd49b6a-65f9-199c6bd-9f9f-7aa2,20.967417803409113,-89.62325557509794
Departamento en Venta en Santa Gertrudis Copo,3850000.0,180.0,21388.89,Altabrisa,https://www.lamudi.com.mx/detalle/41032-73-1e114bf95f92-6023-1947ee8-80d9-7d79,21.018519849574957,-89.58589062728956
Casa en Venta en Komchen,5500000.0,390.0,14102.56,Mérida,https://www.lamudi.com.mx/detalle/41032-73-8b6dc39f9ce0-5c21-3c1755e3-bfdf-3499,20.96714054182142,-89.62345269436682
Casa en Venta en Cholul,3200000.0,136.0,23529.41,Cholul,https://www.lamudi.com.mx/detalle/41032-73-6114e9391be3-5493-434fb339-bd9f-49d8,21.046041331237234,-89.55142306578387
Lote / Terreno en Venta en Sitpach,1530000.0,525.0,2914.29,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f31e40566260-e596-194be90-8193-7d16,20.967356235823125,-89.62348712556366
Lote / Terreno en Venta en Temozon Norte,2400000.0,324.0,7407.41,Centro,https://www.lamudi.com.mx/detalle/41032-73-fb791e2d7dac-37bf-3a4e1323-8c32-4985,20.967377656608008,-89.62337630925464
Lote / Terreno en Venta en Cholul,3300000.0,911.0,3622.39,Cholul,https://www.lamudi.com.mx/detalle/41032-73-14572c709f82-45af-1937f46-b88a-7370,21.045698804353805,-89.55197002740206
Casa en Venta en Cholul,4384000.0,352.0,12454.55,Cholul,https://www.lamudi.com.mx/detalle/41032-73-bff9ca6fc2fc-8a12-31af94db-bfa7-3fbe,21.045495579292403,-89.55140256983236
Lote / Terreno en Venta en Francisco de Montejo,3350000.0,478.44,7001.92,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-7e4da2144d28-622c-19a2dae-aed3-727d,21.065272943744713,-89.63337758757929
Lote / Terreno en Venta en Temozon Norte,1827000.0,350.0,5220.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-57df2367045a-9228-196e9f1-9e09-7e19,20.96703230116209,-89.62333698962566
Lote / Terreno en Venta en Chablekal,5000000.0,5000.0,1000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-45f053022281-cf71-19ac134-9a5d-70c9,20.96708181469237,-89.62370720731982
Lote / Terreno en Venta en Dzitya,2600000.0,915.87,2838.83,Mérida,https://www.lamudi.com.mx/detalle/41032-73-825aa24ebdad-6492-199a2b1-b570-7bcf,20.967548798084678,-89.62387941487543
Departamento en Venta en Temozon Norte,2650000.0,26.0,101923.08,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-197f43c5f2cd-da03-19ab104-bdd6-7338,21.06518900572101,-89.63372618517703
Casa en Venta en Temozon Norte,4390000.0,215.0,20418.6,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-3dfcfb068ed3-fde8-197005e-bf45-72b3,21.06592177599307,-89.63414199336918
Departamento en Venta en Temozon Norte,4000000.0,128.0,31250.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-327aed3c184d-efa7-19a56eb-b012-7100,21.065414936438543,-89.6338793291609
Lote / Terreno en Venta en Yucatán Country Club,1382260.0,251.32,5500.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-84b3f6c76d4e-6697-1995593-a81c-704d,21.080990234914868,-89.60091357944918
Lote / Terreno en Venta en Chablekal,1804302.0,375.0,4811.47,Country Club,https://www.lamudi.com.mx/detalle/41032-73-d5baff90367-d841-1970064-8729-7e9f,21.08066490827015,-89.60001854988606
Lote / Terreno en Venta en Chablekal,2100000.0,535.0,3925.23,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7ae61fddb489-6f83-19a09ca-8b83-75db,20.96667671868136,-89.62366400004683
Lote / Terreno en Venta en Yucatán Country Club,10000000.0,1000.0,10000.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-4b7cefb0fc5d-e91b-198a678-96ee-70f1,21.08027957392947,-89.60050503563228
Lote / Terreno en Venta en Yucatán Country Club,11000000.0,1160.0,9482.76,Centro,https://www.lamudi.com.mx/detalle/41032-73-81d90e358361-2740-1995592-9b8f-791b,20.96793825327255,-89.62371187818631
Lote / Terreno en Venta en Yucatán Country Club,4000000.0,312.28,12809.02,Country Club,https://www.lamudi.com.mx/detalle/41032-73-d7b5cc149fee-3c19-1970069-9b8d-72a8,21.0802551369201,-89.60000628527966
Casa en Venta en Temozon Norte,4890000.0,210.0,23285.71,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-9e8ca12bcb18-25f7-1970060-b929-70e9,21.065634963088435,-89.63412791308984
Departamento en Venta en Montecristo,14879000.0,309.0,48152.1,Centro,https://www.lamudi.com.mx/detalle/41032-73-784a9d6e576b-8530-19acae1-ba4a-714a,20.967326187663755,-89.6234264188052
Departamento en Venta en Dzitya,1650000.0,50.0,33000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4ff012ceca58-1767-194f6ed-a5a8-78d0,20.9673909304628,-89.62352926441477
Lote / Terreno en Venta en Dzitya,2470000.0,463.0,5334.77,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7665839c8a96-3bd3-1991501-8580-7b52,20.96727537420944,-89.62352937588005
Lote / Terreno en Venta en Yucatán Country Club,5250000.0,571.98,9178.64,Country Club,https://www.lamudi.com.mx/detalle/41032-73-ea21f05bb376-8aba-1970068-963e-7870,21.080536744717342,-89.60026957385323
Casa en Venta en Mérida,3290000.0,150.0,21933.33,Mérida,https://www.lamudi.com.mx/detalle/41032-73-47a3c33b39f2-eb7-1913dfc-b977-7384,20.967301411199703,-89.62395091511057
Departamento en Venta en Mérida Centro,10040000.0,158.0,63544.3,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-20078dda95e4-2359-196f151-8811-7870,20.967559066991285,-89.624176452595
Casa en Venta en Dzitya,4800000.0,475.0,10105.26,Centro,https://www.lamudi.com.mx/detalle/41032-73-7b14271f8cf1-bbc1-191380d-aa30-77c6,20.9680810002345,-89.6237313373026
Lote / Terreno en Venta en Dzitya,3200000.0,1000.9,3197.12,Centro,https://www.lamudi.com.mx/detalle/41032-73-ebc6c68c5cc6-7e3f-1983fb5-92b4-7d87,20.967167945708802,-89.62403040767418
Lote / Terreno en Venta en Dzitya,3211000.0,1009.0,3182.36,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-433178d19827-ba7e-19a75f5-afec-73b3,21.050140099441936,-89.68042563876297
Lote / Terreno en Venta en Dzitya,2380000.0,600.0,3966.67,Centro,https://www.lamudi.com.mx/detalle/41032-73-6aca9b30248-c193-194fc76-8ca8-7c08,20.967243681917612,-89.62326361327182
Lote / Terreno en Venta en Xcunyá,2494800.0,420.0,5940.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-36bb64e66004-c36-57506d1c-ac44-396c,20.966608278811908,-89.62406779302093
Lote / Terreno en Venta en Chablekal,1429118.0,160.0,8931.99,Centro,https://www.lamudi.com.mx/detalle/41032-73-9fbf0c571217-ff51-192ff34-89f9-772b,20.96715337420079,-89.6235792018524
Departamento en Venta en Cholul,1495681000.0,85.0,17596247.06,Cholul,https://www.lamudi.com.mx/detalle/41032-73-4e2017d085d2-efcc-5fe7407f-b617-3e79,21.045752474144283,-89.55118961124701
Lote / Terreno en Venta en Cholul,1195822.0,315.0,3796.26,Cholul,https://www.lamudi.com.mx/detalle/41032-73-e633689c2e18-1b3e-d3771a91-a64f-3d7b,21.045215935770837,-89.55188390465084
Casa en Venta en Dzitya,3150000.0,181.0,17403.31,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b58b31effdc7-c12a-192faa3-b70b-7ab1,20.966650010427916,-89.62381547570843
Departamento en Venta en Mérida Centro,14450000.0,227.0,63656.39,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-7bb0f9f5a654-a662-9c87065a-9f9f-3a64,20.967325079027553,-89.62397680940342
Lote / Terreno en Venta en Tamanche,2515840.0,422.0,5961.71,Mérida,https://www.lamudi.com.mx/detalle/41032-73-fbd1bb89c929-f333-83b5261-beb2-3a68,20.967209645489564,-89.62376575102581
Departamento en Venta en San Ramon Norte,3000000.0,113.0,26548.67,Centro,https://www.lamudi.com.mx/detalle/41032-73-faac3f9cb31b-cfc2-1982fe7-858d-7283,20.967490891487543,-89.62400987467204
Casa en Venta en Temozon Norte,14000000.0,0.0,0.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9b343328f48c-30d9-1982fcb-a8d1-7393,20.967055402998586,-89.62359077563
Casa en Venta en Juan B Sosa,5650000.0,300.0,18833.33,Centro,https://www.lamudi.com.mx/detalle/41032-73-53395ba79da6-62a2-89cc5f55-8503-36a1,20.967622526335383,-89.62409589418172
Departamento en Venta en Chablekal,13833622.0,208.0,66507.8,Centro,https://www.lamudi.com.mx/detalle/41032-73-b4a5f733fa13-be05-70e787d3-bc28-35f2,20.967471293343337,-89.62331032146871
Casa en Venta en Dzitya,4900000.0,385.0,12727.27,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-d0ba43929fa0-c33c-19ac0a8-8d70-7b28,21.05000085591103,-89.68080044308863
Departamento en Venta en Temozon Norte,1600000.0,52.5,30476.19,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-55299f48f441-4429-197904a-adef-7d8c,21.065954291882647,-89.6334228227052
Lote / Terreno en Venta en Sitpach,2956450.0,844.7,3500.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-417d52de6ec9-7055-8af945d-aa04-3df0,20.9676971912112,-89.6238352439172
Lote / Terreno en Venta en Paraíso,1601808.0,410.72,3900.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-c108bab2168b-6dd5-196188e-aa35-7f40,20.96689211593942,-89.62342165234759
